0.036985711	0.034249777	0.031411801	0.028077643	0.029036116
0.047259751	0.046313037	0.039474257	0.034999612	0.031957538
0.023983144	0.024314414	0.020982823	0.024893528	0.030169125
0.020823592	0.020206776	0.017613822	0.018453855	0.019342537
0.035613966	0.035803904	0.040483545	0.036464302	0.034151020
0.255069992	0.263907097	0.273955684	0.298298950	0.306082244
0.013215023	0.011098163	0.013282072	0.010362263	0.007915576
0.256448774	0.268835654	0.285950234	0.298553372	0.304636610
0.014572748	0.020175525	0.019261757	0.018410136	0.012233610
0.037904007	0.038515666	0.042116388	0.037844078	0.032344990
0.108161737	0.111156293	0.114669318	0.117116432	0.113625094
0.030016396	0.028354879	0.025532424	0.025874225	0.022575715
0.016134635	0.016530444	0.017761069	0.016264154	0.014542774
0.032757924	0.029808448	0.029968638	0.031603741	0.027170244
0.048643851	0.047791629	0.048690643	0.049353372	0.045006550
0.033101356	0.027056714	0.023914404	0.024007700	0.024758003
0.026129692	0.028655216	0.030893841	0.031570886	0.035912802
0.008894712	0.013502226	0.012198604	0.012195484	0.015318703
0.141433771	0.137111613	0.134398765	0.134489581	0.136977862
0.136409872	0.137556836	0.140539518	0.138573380	0.142029574
0.138048073	0.133369818	0.130784417	0.128464861	0.130901034
0.127661186	0.125958360	0.127734190	0.125778354	0.129446231
0.152359063	0.152991223	0.152143907	0.149965635	0.144258899
0.172678286	0.173409713	0.172028547	0.168962599	0.164411919
0.137359722	0.134077192	0.137790960	0.133093955	0.130317844
0.121627195	0.120284472	0.120717115	0.120707746	0.123529212
0.165017379	0.160597814	0.154591810	0.155543497	0.155114490
0.126988898	0.124172033	0.119898353	0.118187853	0.117144025
0.148770709	0.141673513	0.140926169	0.133976267	0.135183614
0.132482008	0.137057275	0.139457591	0.131970376	0.133639121
0.129871057	0.133800501	0.134213916	0.129393087	0.130427999
0.139514707	0.138327023	0.141784995	0.136283502	0.137354933
0.161740116	0.156855627	0.160133349	0.158754902	0.153144184
0.143049378	0.148362904	0.152556628	0.149018842	0.149500091
0.117003903	0.125162446	0.131145908	0.129710529	0.133764327
0.132610468	0.131161934	0.134461858	0.131819545	0.129044459
0.134404719	0.134519648	0.141523602	0.142058248	0.148562402
0.115281736	0.115022977	0.118363606	0.118188872	0.117322679
0.116910799	0.114704943	0.119165490	0.122284474	0.122771909
0.108554699	0.108185741	0.109739334	0.110715160	0.111071738
0.122136379	0.119659919	0.121716554	0.120778265	0.123422148
0.037242321	0.030542210	0.021098049	0.019700282	0.018566687
0.002684596	-0.001376425	-0.014332894	-0.010668410	-0.015060442
0.051961275	0.052195064	0.046608406	0.047973599	0.050847729
0.020402565	0.016874577	0.014365170	0.011462795	0.010164782
0.014653326	0.010065017	0.009050212	0.005089397	0.003006428
0.017510058	0.013984397	0.012966439	0.012724864	0.010733276
0.023526017	0.022244072	0.019623838	0.014883097	0.017353407
0.053285871	0.051901440	0.045909275	0.041635677	0.033750987
0.009755852	0.008091881	0.012011519	0.014785722	0.015325137
0.036491400	0.036130969	0.023872225	0.019752233	0.012738466
0.092015064	0.098206279	0.095709199	0.103789071	0.104978994
0.036874940	0.032587982	0.027448110	0.026006006	0.026302345
0.049898142	0.049206393	0.047663308	0.043322633	0.040597506
0.082853600	0.089979270	0.088690755	0.094970119	0.099094501
0.058022725	0.057029289	0.051838042	0.045859694	0.044192369
0.049837974	0.044812076	0.040416829	0.041313149	0.041765040
0.024341023	0.015213482	0.014473286	0.009311815	0.009211085
0.010547927	0.012556838	0.011757428	0.002580384	0.004266415
0.045825270	0.042631880	0.038387757	0.036520661	0.030215974
0.045136996	0.044745506	0.045003536	0.045556697	0.051082500
0.079798112	0.078029306	0.072724692	0.060598069	0.059835772
0.062895572	0.060056461	0.053252853	0.044868232	0.045393843
0.069848253	0.062175178	0.064469223	0.060191078	0.058669261
0.066025805	0.064943169	0.062844693	0.063936345	0.066323353
0.051477831	0.049411730	0.046731638	0.041436815	0.042777253
0.069228510	0.071310260	0.073610982	0.079751238	0.077107875
0.068073755	0.067943089	0.072356473	0.066398081	0.065888823
0.058903474	0.060585171	0.054445876	0.049072338	0.047628879
0.065841790	0.060336972	0.062336686	0.045748963	0.043185619
0.061908472	0.063171980	0.060768037	0.053977168	0.049812691
0.031917225	0.028365854	0.028254567	0.023178661	0.021207769
0.047830143	0.043018932	0.044255902	0.053556304	0.053973670
0.067661496	0.067399643	0.062100329	0.053708590	0.054227090
0.003425783	-0.001681617	-0.006449648	-0.001798690	-0.000635871
0.041959684	0.037520940	0.037277451	0.036450906	0.033323919
0.036090630	0.036087014	0.037832751	0.042749375	0.040168992
0.046319032	0.043256173	0.041611952	0.045239416	0.045663608
0.039229080	0.036971824	0.038716850	0.043157362	0.042524807
0.016575934	0.014336899	0.015871742	0.021307333	0.018746797
0.042182596	0.033964793	0.023452885	0.015097359	0.010882429
0.042329527	0.047550950	0.056775831	0.061624361	0.060786825
0.074453091	0.070812969	0.067960105	0.061025991	0.061538606
0.025936698	0.025589221	0.027458542	0.026751492	0.024197354
0.032878665	0.035875443	0.036591421	0.042176092	0.042914025
0.029258309	0.025611881	0.023510328	0.022754785	0.021799514
0.013778833	0.016446731	0.016363570	0.022543884	0.022029524
0.027223722	0.024765100	0.028235373	0.031163983	0.027624258
0.014300566	0.014783655	0.017091709	0.014391917	0.011173548
0.032152525	0.030196549	0.030151706	0.038308109	0.040830586
0.047597026	0.052663899	0.048851437	0.045313870	0.043136454
0.018595138	0.014921504	0.011108608	0.005490084	0.004471260
0.018017730	0.013587049	0.012927019	0.016792803	0.016177851
0.018986324	0.021603341	0.019991120	0.018624150	0.010105313
-0.006405376	-0.003347599	-0.004775920	-0.000533483	0.000057753
0.009253451	0.010795237	0.006485008	0.003201356	0.002994404
0.060638302	0.056695554	0.052908915	0.051883071	0.049494235
0.027253569	0.025144653	0.024286261	0.024409915	0.023843320
0.001095027	0.003011867	0.002064845	-0.000033225	-0.001023778
0.006602867	0.003419540	0.003115007	0.000914845	0.002460230
-0.007860021	-0.007304965	-0.009450753	-0.008181892	-0.012947266
-0.011281005	-0.013860553	-0.017585477	-0.019476579	-0.023443709
0.015688405	0.012821187	0.011900212	0.009692983	0.009066992
-0.001761037	-0.005592055	-0.006532156	-0.005811705	-0.004826708
0.010559111	0.009614305	0.005160244	0.003169408	0.000882646
-0.008492031	-0.008540242	-0.010718973	-0.013556224	-0.014763169
0.028046397	0.021674756	0.016794498	0.016198545	0.016382057
-0.002131929	0.001603066	0.000838009	-0.001497881	-0.004471904
0.012904806	0.008352429	0.006000992	0.001943535	0.001669445
0.008033540	0.005376857	0.004632054	0.002403814	0.003487988
0.009613232	0.009700949	0.006446108	0.004929374	0.004208995
0.015942343	0.014949310	0.011000873	0.006287153	0.004070622
0.007958657	0.004628705	0.003719975	0.000888166	0.002519816
0.005421609	0.000815053	0.000749063	0.002062598	-0.000572882
0.005285029	0.007050061	0.006011221	0.005230082	0.003513772
0.021030357	0.024714575	0.021143651	0.018111440	0.015053486
0.041364745	0.039896258	0.040729672	0.033901485	0.035057845
0.017207024	0.014008514	0.012086576	0.015463780	0.011987189
0.004369092	0.002826600	0.001462207	-0.000349783	-0.004384395
-0.014405814	-0.010229535	-0.015357372	-0.018958899	-0.021012066
0.031178044	0.024673582	0.023344002	0.024423529	0.020857933
-0.007269073	-0.010039988	-0.006547768	-0.004151101	-0.008091364
0.023496816	0.020570239	0.019697450	0.018873584	0.016072798
0.010368955	0.006971661	0.005118333	0.004617154	0.004589586
0.031866400	0.037909854	0.037100913	0.033154937	0.030306989
-0.011978107	-0.014135535	-0.016364088	-0.013898997	-0.016721214
-0.012060162	-0.013442696	-0.018016669	-0.020437078	-0.018782061
-0.004797811	-0.004832929	-0.005978931	-0.006739027	-0.006219898
0.014561298	0.018181082	0.018354907	0.015428311	0.014197917
0.009313474	0.008681702	0.008336363	0.005606499	0.005662985
0.006435824	0.000223824	-0.000016925	-0.004187825	-0.001162774
0.018408084	0.013851281	0.013998715	0.011222145	0.011189264
-0.003327148	-0.000901349	0.000899780	0.000978356	0.000804660
-0.003132400	-0.011684901	-0.011270858	-0.009382635	-0.013576666
0.023091167	0.015307885	0.014749734	0.011951363	0.013553297
-0.001752536	-0.000693246	0.006086096	0.004108202	0.002564664
0.040481746	0.047002346	0.042923312	0.045519080	0.043970561
-0.004046928	0.000262827	-0.001251666	-0.002306982	-0.007711955
0.006611615	0.005391733	0.002152237	-0.003302562	-0.005206536
0.015841284	0.018707954	0.018314771	0.016358522	0.013817463
0.008858953	0.013034477	0.012958658	0.009612643	0.006825642
0.006665616	0.008280699	0.007990070	0.006078395	0.005885829
0.008196375	0.004401903	0.005591127	0.003197655	0.002296438
-0.002668696	-0.004946444	0.001780868	0.001104409	0.000773792
0.008025667	0.006513269	0.003211182	0.000733744	-0.001794747
0.042367921	0.035639538	0.037217586	0.035803143	0.034952131
0.047811060	0.045273430	0.045774549	0.044334020	0.045817757
0.043536755	0.047738278	0.049077108	0.042665141	0.043721059
0.050588366	0.052096906	0.050638103	0.046998608	0.045450503
0.049316835	0.045967802	0.044932732	0.037840720	0.036910617
0.029072197	0.026450528	0.026718982	0.025868667	0.022208176
0.020669823	0.017103289	0.011964857	0.005778285	0.008140986
0.002156718	0.000041949	-0.004300848	-0.007185591	-0.004662173
0.026538946	0.028476115	0.033488655	0.029340589	0.023919068
0.017682628	0.015529296	0.016206846	0.014521875	0.013977154
-0.004967638	-0.011937390	-0.009131959	-0.005898709	-0.001515308
0.027349250	0.028317246	0.027503513	0.019343362	0.022370957
0.003027060	0.004108658	0.003478241	-0.001696129	0.003353873
0.026912989	0.028261355	0.029859787	0.026633108	0.026102460
0.103104263	0.103462003	0.099254692	0.111035675	0.122727411
0.010161284	0.004834677	0.008424061	0.003859716	0.001928551
0.009394457	0.012502455	0.013684560	0.012358717	0.010439193
0.002620788	0.004936439	0.004314151	0.003024292	0.002512770
0.018204539	0.019602095	0.018276595	0.016589958	0.015007096
0.022854053	0.025242036	0.024489362	0.022163233	0.021733840
0.025484627	0.027914602	0.026547237	0.022861102	0.019733629
-0.015677354	-0.019768218	-0.019306620	-0.020787189	-0.016915789
-0.005249870	-0.006258877	-0.008045364	-0.008419598	-0.005660272
0.011911059	0.017707820	0.019340717	0.018535432	0.020031584
0.020686220	0.028548024	0.029748818	0.021813775	0.021479026
-0.005743255	-0.005073553	-0.006369997	-0.010720863	-0.013983126
-0.021109961	-0.019712485	-0.019282164	-0.020562863	-0.020561241
0.011140263	0.008547657	0.009924677	0.018544541	0.015040025
0.016294907	0.014934872	0.016244036	0.013865996	0.009290495
0.034701144	0.031100352	0.028354937	0.030363660	0.030062243
0.031179786	0.027249827	0.022966176	0.023245796	0.020263000
0.022085365	0.016704021	0.011239468	0.014569519	0.016625834
0.011509126	0.006759553	0.005419080	0.005391461	0.005195297
0.011299875	0.010730704	0.014149723	0.014411595	0.012003993
0.005986281	0.007218278	0.009584415	0.009162737	0.010063058
-0.000568294	-0.004843480	-0.005037107	-0.004175995	-0.007013454
0.012039034	0.007318146	0.007089505	0.002133319	0.005659569
0.014347698	0.011814533	0.012626704	0.009274573	0.005118822
0.012549432	0.004381764	0.001181163	0.008167476	0.008436424
0.048369282	0.047412933	0.045969562	0.042002783	0.041517128
-0.002514032	-0.007178561	-0.008687457	-0.003839926	-0.000691634
0.017371602	0.019396188	0.016508840	0.019162324	0.026230761
0.046610252	0.045302860	0.057359361	0.065362904	0.069612511
0.032562100	0.028920500	0.028250504	0.034352680	0.050784735
0.025117276	0.024598770	0.023744168	0.033796893	0.053231249
0.019500523	0.019967389	0.019116513	0.027125600	0.026444081
0.019362747	0.020134321	0.025141137	0.031470862	0.029926558
0.048229197	0.045242637	0.039214388	0.036006827	0.036658075
0.006104670	0.006589208	0.008293608	0.011200940	0.013992360
0.012401801	0.009898416	0.011402639	0.006984803	0.005618056
0.017430049	0.014836347	0.016585207	0.011752702	0.011797293
0.038360074	0.038382847	0.040615959	0.047696525	0.048623481
0.024942228	0.024612650	0.024430422	0.022597475	0.019633751
0.013821671	0.009404949	0.011365969	0.014612871	0.014930704
0.014081492	0.009485228	0.011533412	0.012182910	0.006813800
0.027486355	0.022648091	0.020519732	0.022493519	0.019642917
0.005492569	0.003406316	0.008947160	0.004947865	0.002888823
0.003292986	0.001935524	-0.000171188	-0.002398979	-0.001062142
0.012318485	0.011845738	0.011339402	0.008422986	0.008328104
0.014441102	0.014061126	0.011961279	0.007675104	0.006435219
0.006070347	0.005697103	0.002207865	-0.000019070	-0.000121604
0.020311927	0.015220011	0.013799516	0.013874943	0.013938745
0.027381114	0.026370993	0.020394814	0.021589797	0.020209938
0.001268515	-0.000021176	-0.000460819	-0.006016731	-0.006114440
0.009394026	0.008398373	0.005243951	0.003014574	0.003087111
0.071393054	0.063877607	0.062711687	0.060917686	0.057062440
0.259415837	0.289600301	0.304850048	0.303315196	0.321910575
0.073475839	0.078228760	0.083177121	0.092215119	0.094877018
0.315918238	0.330628454	0.323777585	0.331584988	0.334224683
0.162018950	0.160769895	0.162562330	0.160627047	0.161279850
0.374001809	0.372393046	0.370723648	0.379404501	0.381963291
0.049760525	0.042324367	0.037057586	0.033982151	0.030170299
0.052345049	0.049231818	0.045639217	0.039267029	0.034692637
0.277444832	0.290449808	0.292923349	0.309847711	0.329667964
0.295160044	0.315662555	0.315859883	0.330908248	0.354356031
0.270046230	0.300210373	0.301357152	0.304088028	0.322995605
0.273789795	0.278862689	0.288557356	0.289210693	0.316964974
0.110804092	0.112392216	0.112973929	0.109067772	0.106281347
0.020361108	0.020786480	0.014412360	0.011577538	0.007615127
0.034473742	0.033322802	0.028648179	0.023761866	0.025610522
0.047849347	0.053265197	0.052771394	0.051222282	0.054317925
0.029688201	0.023980498	0.020382422	0.020407753	0.018390959
0.024290153	0.023147478	0.022581778	0.020670403	0.016958518
0.021245760	0.016224299	0.019729559	0.022091881	0.020044268
0.026766349	0.027358284	0.020156930	0.013746785	0.012866582
0.070423523	0.064843502	0.057444393	0.055849986	0.054141888
0.038329988	0.036330327	0.030674652	0.028173394	0.025305530
0.031825630	0.025522480	0.018238235	0.018265291	0.011618047
0.009221753	0.005983102	0.007098466	0.007694851	0.001520141
0.033167816	0.029958028	0.029381034	0.026823387	0.021956156
0.017491869	0.015178320	0.013172443	0.014732467	0.014072061
0.041641004	0.030940566	0.029457123	0.030038177	0.025999271
0.017888264	0.019871655	0.018786209	0.019876390	0.017640809
0.010204892	0.009153088	0.006837558	0.014226809	0.012490962
-0.005591968	-0.003388633	-0.003892421	-0.004681483	-0.004431184
-0.008823427	-0.009323826	-0.010155217	-0.010939242	-0.011970348
0.006882523	0.009075824	0.007127290	0.006329362	0.006570805
-0.005591968	-0.003388633	-0.004224798	-0.005013593	-0.004763027
-0.011611939	-0.012110095	-0.012939245	-0.014196430	-0.015224916
0.023323012	0.024051099	0.020744754	0.022252253	0.020274116
0.098502727	0.097257900	0.110459445	0.109735738	0.114144282
-0.001702416	-0.006511287	-0.005485786	-0.006639745	-0.001832736
0.024063335	0.020784860	0.032507031	0.031324945	0.029670901
0.043163097	0.039107935	0.052853253	0.048444787	0.046661239
0.030727356	0.029709507	0.042258052	0.041760016	0.042497922
0.000878585	-0.000299926	0.001611257	0.000218124	0.001509108
0.021323012	0.020396034	0.022492253	0.021833956	0.020169472
0.004802953	0.004493534	0.004454999	-0.000840978	-0.001561823
0.024346949	0.028846418	0.034461727	0.036479144	0.052654079
0.031025610	0.031286852	0.039315828	0.048311483	0.053329845
0.003592220	0.002350198	0.000219699	-0.002794408	-0.004065243
0.029989640	0.029810773	0.022787873	0.020899800	0.021154300
0.036876702	0.036114175	0.034140097	0.031686517	0.027865243
0.021903180	0.020215735	0.016148690	0.013523974	0.007453912
0.015739783	0.011216346	0.005213633	0.000229426	0.001330239
0.134088511	0.137809764	0.149768691	0.148763414	0.157658987
0.021727035	0.014719375	0.023429780	0.024770214	0.029455078
0.039980025	0.032581129	0.027816747	0.026610686	0.018956375
0.041254291	0.040364953	0.029601671	0.030052052	0.026188370
0.043082819	0.039936908	0.033909518	0.030909794	0.029010501
0.040626796	0.031738457	0.028166914	0.028077892	0.024835478
0.017283747	0.013692601	0.008510527	0.002995117	-0.000907336
0.052021368	0.046821424	0.037565780	0.033785872	0.030085074
0.037968691	0.039235528	0.040331864	0.047295114	0.055363288
0.026435608	0.023979554	0.023932734	0.022674366	0.025344512
0.009781745	0.007289169	0.001951164	-0.003778298	-0.003702361
0.033592207	0.032607012	0.029067648	0.025282934	0.023206009
0.030904874	0.026694670	0.020347636	0.018125973	0.015460921
0.048165659	0.043101620	0.037364073	0.033886169	0.034422932
0.034219687	0.025983305	0.030736876	0.031033201	0.028764597
0.036655373	0.032504141	0.028941575	0.025685831	0.025128024
0.033191252	0.037189609	0.037681382	0.036075346	0.042798070
0.022338823	0.018427347	0.019732935	0.013782959	0.010396041
0.000259184	-0.002027232	-0.004996478	-0.009527736	-0.016560167
0.007245403	-0.000111451	-0.006523813	-0.008388306	-0.010573144
0.021741589	0.019490368	0.019957167	0.017660594	0.017719286
-0.012875967	-0.015781412	-0.016298772	-0.021741420	-0.021310431
0.030956085	0.030744281	0.018863880	0.018848599	0.016466963
0.029398528	0.027178796	0.026852298	0.024360726	0.016280687
0.081500087	0.097907002	0.096476428	0.109462888	0.110267637
0.025079649	0.041781865	0.040270547	0.046954372	0.048832340
0.026240246	0.024596227	0.021412483	0.019839646	0.012982530
0.033259347	0.029711536	0.026371201	0.021170814	0.021226546
0.012093039	0.009874768	0.002749732	-0.001145369	-0.003795055
0.073191767	0.077718314	0.077787633	0.075392204	0.071927596
0.012219565	0.008615667	0.007112224	0.005236762	-0.001234145
0.036434680	0.027445428	0.021550100	0.021059431	0.019366373
0.044456171	0.042102340	0.037836191	0.035079588	0.033099083
0.089383595	0.088312477	0.089708488	0.094873540	0.097834848
0.007651814	0.006635572	0.003937457	0.003555813	0.003804909
0.018179199	0.015515072	0.013782741	0.008844151	0.008909798
0.052387150	0.044617547	0.043026572	0.038282412	0.036386086
0.012994629	0.011990482	0.008007605	0.004087678	0.002182882
0.003365223	0.000877808	-0.003513564	-0.004506910	-0.004430388
0.038429063	0.037018910	0.038371828	0.034211567	0.031500270
0.006483642	0.003031529	0.000899171	-0.000751725	-0.000702689
0.010508119	0.002024080	0.000379887	0.003279187	0.001205470
0.037432300	0.036121109	0.038535714	0.035272252	0.034118277
0.174563651	0.201859865	0.214194660	0.223363606	0.229946641
0.023913486	0.024191462	0.020673000	0.015801376	0.012880218
0.039924528	0.038515441	0.035855589	0.032212468	0.027788162
0.013091899	0.010877354	0.012469909	0.012238496	0.008410404
0.003764568	0.001739620	0.001492335	-0.002370349	-0.007602527
0.031951374	0.035308652	0.030522794	0.028494805	0.024770136
0.062833054	0.054047525	0.049069268	0.041573548	0.042737873
0.025209616	0.023782528	0.021882475	0.020817057	0.013939768
0.044900917	0.039749673	0.037360275	0.027665335	0.024780245
0.029105213	0.026459766	0.021200613	0.016088540	0.012832460
0.001901423	0.008661289	0.010655939	0.007712170	0.006551413
0.009508651	0.006645563	0.006423424	0.006877023	0.002047752
0.033794566	0.032552859	0.031993994	0.025913365	0.024947480
0.069068558	0.061830745	0.065391164	0.067304228	0.065489394
0.033410359	0.032724038	0.022914391	0.024399468	0.020909067
0.040042433	0.041104084	0.030705579	0.031395263	0.029696568
0.012407154	0.012005253	0.010671560	0.010256414	0.007805468
0.008439320	0.005761090	0.003614840	0.002317041	-0.002260454
0.018021965	0.015495505	0.013129195	0.012890369	0.006854284
0.015141279	0.010475589	0.012435185	0.013780802	0.009762796
0.137410757	0.137178516	0.142631256	0.139476010	0.136849581
0.016017246	0.013662408	0.006644896	0.015343773	0.015896125
0.135503198	0.137377028	0.137968787	0.136367228	0.137177687
0.010928057	0.011348332	0.004332681	0.003081316	0.003939697
0.097419473	0.099561610	0.099576097	0.110744907	0.110201416
0.130248906	0.134829850	0.134584533	0.136281065	0.132988056
0.110470119	0.113829896	0.119685983	0.127957018	0.135848889
0.067429564	0.065286834	0.068662175	0.069909863	0.067316396
0.508036347	0.529638543	0.535629287	0.538745231	0.557926965
0.130625425	0.133357995	0.132382565	0.127797897	0.128223651
0.107957283	0.104398037	0.107943942	0.107115366	0.105796291
0.099023821	0.104076169	0.105623509	0.108630554	0.109575363
0.062074456	0.063116472	0.064704737	0.068531402	0.068573842
0.094944494	0.091337263	0.091844345	0.096259197	0.096287214
0.062346194	0.059129767	0.054749334	0.051609235	0.049333029
0.046187303	0.053020449	0.048253437	0.050515692	0.052624260
0.038338317	0.045224924	0.043255821	0.042330065	0.037175235
0.076893609	0.078963463	0.078348430	0.073921332	0.071451220
0.118657219	0.133029051	0.129151944	0.133576112	0.134931781
0.066963742	0.062056509	0.058748174	0.057192110	0.057104096
0.098101862	0.100660871	0.109504457	0.108016298	0.106074848
0.072691684	0.082031957	0.080962035	0.080755631	0.086348867
0.064171161	0.065829536	0.068339794	0.068702976	0.066695762
0.101072575	0.104746810	0.102093464	0.108595594	0.111411768
0.040281615	0.038908248	0.040545203	0.037918962	0.040636402
0.076514485	0.077688049	0.077999616	0.080191725	0.076934667
0.068876428	0.069658392	0.067179147	0.068021351	0.067751032
0.035823570	0.042720828	0.040077361	0.037714428	0.033794813
0.103545974	0.109325001	0.114128153	0.107581103	0.110407139
0.025196361	0.025719881	0.023881443	0.017155288	0.016061790
0.030855026	0.026572910	0.027704872	0.025656773	0.023428928
0.045233445	0.039569246	0.039028855	0.040947189	0.035267608
0.052257615	0.055424369	0.056768862	0.051894068	0.048990040
0.037860831	0.032900355	0.033977575	0.030789547	0.027902359
0.032032909	0.027365780	0.026835206	0.028763349	0.023224454
0.027158910	0.021062496	0.024313588	0.022434959	0.019896834
0.072940711	0.070055956	0.078640498	0.084366551	0.084590659
0.115000876	0.119983060	0.124216377	0.125246384	0.126443684
0.070586400	0.066516743	0.070002505	0.075295529	0.083132101
0.282014682	0.289561760	0.317502643	0.320272288	0.327151130
0.079715704	0.083388122	0.084135891	0.087149322	0.088005775
0.121488702	0.120251204	0.126933256	0.127575798	0.132536764
0.102630690	0.105061458	0.107271040	0.115247088	0.114900200
0.095174387	0.090819453	0.089187314	0.087331765	0.087462998
0.119441718	0.113599540	0.117023415	0.111141483	0.114947555
0.132297231	0.136857110	0.137162480	0.139856258	0.141041806
0.085784059	0.087971343	0.093798560	0.099914625	0.102146257
0.079885801	0.077492029	0.077310420	0.077715322	0.076765872
0.098513820	0.103656122	0.106919435	0.110124900	0.108914922
0.067628356	0.068856995	0.071190140	0.075361919	0.072268062
0.095056692	0.101097685	0.105390906	0.113514840	0.108474118
0.103940920	0.105127166	0.107637917	0.104259534	0.103873064
0.062813553	0.062131909	0.067159749	0.066454906	0.066268644
0.097803766	0.092980543	0.099438909	0.101471360	0.104059270
0.092468948	0.097616112	0.100884284	0.104167114	0.101602984
0.051425756	0.054997507	0.044977568	0.038979812	0.036161644
0.083223779	0.077643548	0.081326009	0.084331465	0.083210179
0.066895267	0.066972313	0.073607408	0.083334641	0.083466670
0.076362156	0.081985305	0.092515099	0.097126876	0.094213846
0.063464102	0.062006255	0.061725227	0.062215479	0.060829213
0.041215987	0.042739669	0.058871640	0.058119575	0.056639217
0.045093366	0.046702536	0.050730015	0.053804978	0.053743096
0.107589066	0.106095728	0.107286002	0.106173242	0.101848269
0.026581578	0.025684187	0.026084470	0.021614847	0.029923058
0.054389375	0.052938827	0.056641870	0.056776334	0.057465123
0.039790044	0.040919210	0.041821603	0.035088240	0.035540567
0.034369250	0.027390683	0.032853572	0.027004141	0.025857642
0.040765673	0.041367832	0.044022718	0.044177901	0.046291966
0.012294897	0.011362668	0.008493585	0.011527986	0.014800889
0.009694669	0.011791405	0.011237794	0.015218082	0.013100557
0.072900667	0.072534327	0.071795478	0.072711473	0.073020883
0.021988382	0.021045404	0.020677638	0.019062855	0.020596141
0.024015581	0.022093781	0.020656873	0.020618450	0.019666444
0.011293132	0.008368651	0.006340993	0.004981170	0.003839367
0.048002429	0.048603861	0.060060176	0.057877623	0.058342393
0.051220869	0.051013387	0.054056878	0.051338164	0.052000553
0.030143524	0.032829781	0.037512117	0.036090000	0.034627362
0.053791050	0.050616274	0.046270232	0.046604190	0.050165455
0.057368008	0.049836334	0.042983057	0.041243357	0.038906379
-0.014443085	-0.014157471	-0.009567744	-0.003507729	-0.005662218
0.012574571	0.013029658	0.008018093	0.010119993	0.009435050
0.000080530	0.000247585	0.009284622	0.016002568	0.013830268
0.031285241	0.032969897	0.032731221	0.030032853	0.030160586
0.011023397	0.012628197	0.007429622	0.015737363	0.016058344
0.035614399	0.029711868	0.026108333	0.023524984	0.024709946
0.030112080	0.027768961	0.027541740	0.027322600	0.026484977
0.014090533	0.013858570	0.012759518	0.014459940	0.012723906
0.012051659	0.011940840	0.012557135	0.012327338	0.014159574
0.024419620	0.027477975	0.025912436	0.028652078	0.028875565
0.044944913	0.044128994	0.043800994	0.037325243	0.034351903
0.022023478	0.017945141	0.011450965	0.008251222	0.005012782
0.010766650	0.014951194	0.011338843	0.012032519	0.012200913
0.030537354	0.028743105	0.027350569	0.027060720	0.022602086
0.069571056	0.073627861	0.087284468	0.087739649	0.091095408
0.017138222	0.016494190	0.014222198	0.010377133	0.013924884
0.063446204	0.065748807	0.072478156	0.071130645	0.074060563
0.053061577	0.046044214	0.039875192	0.037649525	0.036584463
0.074331803	0.072995060	0.068396791	0.069909379	0.069223175
0.061596369	0.062240160	0.060494569	0.050726276	0.052542310
0.206875317	0.256260324	0.268601385	0.295335899	0.315895024
0.029368050	0.018015541	0.018720162	0.017905662	0.018922537
0.004742517	-0.000121476	-0.005237728	-0.007005126	-0.006527545
0.025750595	0.018496538	0.024135964	0.020977176	0.015594864
0.068846632	0.063919030	0.062948041	0.064090274	0.066382172
0.010734751	0.008317985	0.007663195	0.005922601	0.004493441
0.014968564	0.012844315	0.009045329	0.007181746	0.007858126
0.022774903	0.026027908	0.025843036	0.027211951	0.031474698
0.076011969	0.077739448	0.077013940	0.080113948	0.080880596
0.014835478	0.014399685	0.013497573	0.012899786	0.011971495
0.008609056	0.006442798	0.007029644	0.003972536	-0.000944482
0.024484040	0.026562762	0.023174581	0.026451771	0.034209114
0.016806820	0.018512872	0.021589908	0.024465895	0.022137805
0.018626311	0.018097391	0.012822990	0.013733824	0.016565714
0.026864514	0.028035163	0.022752767	0.023055391	0.019782753
0.044411241	0.043209727	0.033521856	0.034338028	0.034344264
0.021381261	0.018365030	0.018280326	0.021464230	0.027063626
0.027743574	0.032107791	0.029760759	0.031008308	0.031735498
0.016887536	0.016309161	0.017583540	0.022079899	0.022987631
0.041934533	0.039813126	0.035494224	0.032242848	0.033003167
0.082126174	0.080741923	0.084892399	0.084173141	0.089731839
0.091556079	0.089948916	0.092897833	0.092925673	0.096348550
0.196449991	0.197372155	0.221718677	0.218443748	0.214829424
0.023301260	0.018515683	0.021372960	0.019322267	0.017111988
0.033210646	0.029328799	0.026270414	0.024298857	0.019715099
0.042840017	0.042400763	0.044733432	0.045153086	0.049769529
0.109234766	0.109750447	0.113920576	0.122834365	0.125990641
0.080230885	0.079908847	0.080152063	0.079284629	0.072325763
0.082126174	0.080741923	0.084892399	0.086037469	0.091594667
0.036121746	0.034914876	0.043258988	0.046212054	0.042700299
0.031747645	0.030734012	0.035697718	0.027753158	0.028549840
0.057857920	0.046850319	0.044712990	0.036140849	0.033878971
0.072619078	0.076708927	0.076710738	0.075869328	0.080093278
0.027401736	0.030651020	0.030486348	0.033892754	0.033728379
0.074092972	0.077945685	0.078134382	0.072106412	0.080804885
0.063550830	0.052754296	0.035197583	0.036909679	0.024591383
0.131169820	0.127640315	0.135421468	0.133029360	0.128643270
