0.038550212	0.027181884	0.026023185	0.031382213	0.023203606
0.042502041	0.035530384	0.029981284	0.032972235	0.030068600
0.016690379	0.008719185	0.010710546	0.009520182	0.006777029
0.034472963	0.031340111	0.034070149	0.029366405	0.027272650
0.041520738	0.035960022	0.035722449	0.031961175	0.030203778
0.026505925	0.022366859	0.019804321	0.018539325	0.018376807
0.044406758	0.040733082	0.047180293	0.050344138	0.049780029
0.044793800	0.043199386	0.035830960	0.029337634	0.025401134
0.275277225	0.316729193	0.334174295	0.348276281	0.358115735
0.042691272	0.036255050	0.040074858	0.041329756	0.037461128
0.260485530	0.280817342	0.303660335	0.317604327	0.333021367
0.011173041	0.013095562	0.010955464	0.018780935	0.014613937
0.032726377	0.029619041	0.024556359	0.026774256	0.025305330
0.084209198	0.083206745	0.090837407	0.094405341	0.092332158
0.031311831	0.025400893	0.020519214	0.021719877	0.019475317
0.010826844	0.009525739	0.000948875	-0.003969375	-0.008064303
0.040170897	0.040852963	0.034727839	0.033887588	0.031640941
0.048926992	0.045616803	0.047633730	0.044199686	0.040021112
0.019576985	0.019132779	0.018578732	0.014748688	0.013982345
0.028422364	0.026009778	0.025856376	0.016736181	0.012960525
-0.001965789	-0.004480712	-0.009116921	-0.008766854	-0.008519654
0.154277221	0.154488879	0.153555166	0.154973361	0.155304231
0.146076685	0.145736521	0.141976417	0.142978330	0.144289963
0.132749686	0.134219868	0.139505386	0.138329018	0.139029669
0.140254832	0.141802557	0.137238999	0.137957717	0.138676894
0.154599304	0.156664342	0.150579564	0.153907310	0.154020930
0.147939479	0.143022067	0.141911407	0.139736897	0.137347712
0.153673992	0.155457828	0.154957719	0.157231779	0.156963309
0.138858022	0.133954485	0.135065474	0.134863610	0.135704999
0.148944312	0.156314805	0.153454753	0.152923215	0.152488563
0.130117881	0.126595019	0.125926597	0.120096674	0.121357511
0.136436413	0.136891756	0.143341838	0.142847593	0.137412268
0.130423092	0.126091468	0.125598415	0.128949782	0.131428576
0.141074975	0.139623810	0.135602672	0.133734718	0.130414243
0.139900602	0.143225592	0.141786104	0.143645387	0.137322073
0.149282509	0.153431799	0.152933605	0.155209579	0.154833755
0.148917899	0.148110522	0.146040887	0.144163063	0.143353082
0.122998234	0.123215775	0.125849666	0.123563703	0.127257237
0.143362748	0.145365277	0.150640257	0.153253040	0.153152332
0.123797258	0.124017269	0.119930430	0.121380420	0.122629375
0.107256337	0.107318462	0.117617331	0.115672724	0.123696351
0.126344443	0.126958414	0.127947198	0.131031072	0.128815376
0.123220549	0.121826777	0.121337756	0.119424092	0.124439884
0.122166123	0.123314010	0.122669400	0.123401893	0.124116660
0.018588193	0.017840344	0.009145587	0.013520543	0.012124387
-0.025005633	-0.031458667	-0.019273912	-0.021149961	-0.018339461
0.040304537	0.040534133	0.037248308	0.037233417	0.039298394
0.024383432	0.024141976	0.019664438	0.019221887	0.019475642
0.002470164	0.001822350	0.000402665	-0.003491824	-0.004835501
-0.000902717	-0.002710530	-0.006515455	-0.005016678	-0.005130712
0.025634074	0.022634089	0.008288721	0.009557590	0.009820483
0.056347272	0.053779550	0.051493122	0.049895477	0.047977402
0.012453228	0.011489334	0.013933785	0.012735450	0.013750787
0.030269042	0.028447631	0.022099132	0.022945836	0.016391884
0.102620827	0.101358919	0.100968864	0.112958400	0.114418263
0.043884297	0.032876814	0.030850088	0.029292214	0.022620565
0.034283135	0.025124494	0.024784850	0.025763716	0.022720820
0.115759459	0.127181781	0.124599609	0.128294078	0.130560538
0.039176952	0.041736702	0.036816311	0.034483992	0.035295210
0.048256209	0.047288734	0.046914431	0.045932720	0.041194782
0.025458025	0.025606804	0.020368755	0.011151965	0.013744373
-0.003666721	-0.009554033	-0.006390235	-0.007571590	-0.010651286
0.042179350	0.031866417	0.035877683	0.039277825	0.036788720
0.023091962	0.021292750	0.022359050	0.025520669	0.032032057
0.083382365	0.086865682	0.077881999	0.069582832	0.067203712
0.049209886	0.047825940	0.046360906	0.036371588	0.035718763
0.065915313	0.066203296	0.055319748	0.046704316	0.047589236
0.073117831	0.073467665	0.073738320	0.072317966	0.068246841
0.042914363	0.047613273	0.037015147	0.031906061	0.036153378
0.070175357	0.070179394	0.070358064	0.070664487	0.075458858
0.077131790	0.075596101	0.078208497	0.079462210	0.084003468
0.045960165	0.042753798	0.035883299	0.029895618	0.029919814
0.037829096	0.040013442	0.036466688	0.029447884	0.025868277
0.042163481	0.032880074	0.033487156	0.024490230	0.027313774
0.021066279	0.014295653	0.008233847	0.002219404	0.000103396
0.033098789	0.038470293	0.039971252	0.051917521	0.054877385
0.066013893	0.063923056	0.062442803	0.062860923	0.062183049
0.008241132	0.011443918	0.008870394	0.005331207	-0.000459417
0.038790248	0.033974982	0.032727576	0.032384478	0.028824793
0.042342927	0.044844462	0.039595908	0.040491610	0.041319610
0.042298510	0.045521739	0.047854289	0.054021747	0.051080419
0.034647995	0.037156805	0.037205408	0.036990950	0.036268030
0.014566641	0.018503368	0.019416454	0.018737065	0.018926823
0.016520710	0.012916618	0.011337996	0.008032441	0.004937478
0.025087259	0.032343943	0.035764986	0.061309039	0.065155440
0.068258239	0.066729437	0.068441855	0.059191876	0.057388913
0.027282046	0.023111126	0.019477261	0.017759734	0.018771496
0.045374781	0.062562685	0.064699392	0.073590813	0.071464892
0.025568589	0.035868879	0.035110950	0.032407864	0.029610897
0.012698362	0.007623198	0.005818398	0.005682880	0.005553812
0.027973398	0.042252850	0.042164746	0.042537240	0.042259000
0.017221165	0.025427062	0.021469036	0.024075888	0.023733810
0.028470773	0.041448816	0.043271651	0.043251365	0.043731741
0.038886346	0.045972767	0.044183607	0.042606385	0.039790614
0.028710780	0.028711982	0.023387311	0.013689511	0.013087526
0.015178070	0.014517847	0.018097757	0.014561916	0.011524484
-0.016078403	-0.016709070	-0.018511741	-0.018783780	-0.022630357
-0.016983374	-0.016252397	-0.017155320	-0.014469968	-0.017558921
0.005453069	0.008056335	0.007289929	0.009325200	0.008456293
0.057786541	0.050589206	0.047730834	0.035053912	0.031172468
0.036958471	0.040822572	0.037374085	0.033842186	0.031735316
0.001782913	-0.002852349	-0.001378417	0.000316400	-0.003935144
-0.001723882	-0.000221392	0.003418883	0.003714968	-0.000288135
-0.008499023	-0.010066537	-0.007503268	-0.010007762	-0.010416351
-0.005406077	-0.008767393	-0.006412625	-0.005589483	-0.013253448
-0.009387336	-0.007670391	-0.001633547	-0.002439307	-0.006436590
-0.004599692	-0.003212650	-0.009628553	-0.009359973	-0.011066155
0.018894422	0.008373567	0.008926227	0.007412562	0.004384394
-0.003232236	-0.002367138	-0.003875915	-0.003901825	-0.002548230
0.012665113	0.010641701	0.009547900	0.008932345	0.008402485
-0.003887775	-0.008238446	-0.013193511	-0.015516646	-0.015664849
0.017913151	0.011196156	0.008402837	0.010268874	0.008645594
0.012109673	0.009409722	0.006969914	0.008185959	0.007149794
0.014462997	0.009870250	0.012207396	0.014403868	0.008105766
0.006399372	0.005759680	0.005576835	0.015828948	0.015264089
0.005087392	-0.001571913	-0.001583519	-0.003514478	-0.006696312
0.007109802	0.004822194	0.002596346	0.000497192	0.004346243
0.007048074	0.005422810	0.003500699	0.005592183	0.008989973
0.014430877	0.008932834	0.007338509	0.007315542	0.007644841
0.036214880	0.031365954	0.032131466	0.030929670	0.029871998
0.015110368	0.011433637	0.010047012	0.011473143	0.005797692
0.014417641	0.011739558	0.013071043	0.012081122	0.004175937
-0.020027129	-0.018855619	-0.014674135	-0.017659390	-0.021853416
0.013391744	0.012456792	0.010910723	0.007381677	0.002254099
-0.018549199	-0.017691146	-0.019791296	-0.019159356	-0.015224617
0.013498884	0.015985255	0.011774222	0.012451745	0.015697778
0.007283499	0.001178568	-0.000403933	0.000466615	-0.001474550
0.015516920	0.015409284	0.015352541	0.016930379	0.019862003
-0.011355747	-0.013032007	-0.015708332	-0.013423404	-0.016604728
0.000261101	0.000369740	0.008008788	0.008194527	0.005170242
-0.004987070	-0.007422096	-0.003712922	0.000857421	-0.002531168
0.008841612	0.004766875	0.001898865	-0.000521437	0.001535433
0.001754910	-0.001429985	-0.006279280	-0.006481537	-0.006064575
0.013899960	0.011396070	0.016473449	0.017451062	0.010749438
0.014396951	0.011379150	0.009787005	0.009972442	0.008074190
-0.009013972	-0.012301739	-0.013585317	-0.012580989	-0.008198366
-0.013733920	-0.013395410	-0.013508064	-0.015238690	-0.011260002
0.012093121	0.010796916	0.007212932	0.005109413	0.002675266
0.006353072	0.000482382	0.002486865	-0.000745658	0.000136479
0.054284339	0.061151941	0.063543647	0.072957272	0.079375363
-0.005175605	-0.008208414	-0.009825093	-0.005612893	-0.003769643
-0.008906220	-0.011786056	-0.015996875	-0.009601846	-0.005325893
0.021104721	0.018163900	0.008060514	0.007555760	0.011890133
0.002464443	0.001744739	-0.001651471	0.001157760	0.005006186
0.025710585	0.023348981	0.016907964	0.018258074	0.020279692
0.011089401	0.008809434	0.010402632	0.009094772	0.011165217
-0.000804611	-0.006331640	-0.008030010	-0.009007733	-0.004342930
0.001900494	0.000184743	-0.002678934	-0.003414123	0.000553384
0.037335758	0.037530843	0.037025907	0.033846624	0.029270382
0.054306512	0.053870011	0.051599990	0.049237740	0.045403420
0.034810502	0.032479785	0.038766669	0.034547316	0.024346126
0.034615084	0.035539019	0.033494798	0.033678497	0.030460609
0.031329627	0.028712127	0.020545625	0.018343478	0.017159947
0.019367322	0.018632822	0.022360606	0.019565008	0.017845588
0.027052521	0.021100309	0.016192912	0.013111731	0.012699117
0.006662939	0.006206173	0.010678252	0.005375933	0.001266409
0.012519365	0.013651269	0.013066773	0.018750041	0.010413632
0.016997860	0.013901335	0.008371153	0.000948230	0.001860055
-0.020583234	-0.019125097	-0.012948945	-0.011782601	-0.007893322
0.022003338	0.014595610	0.018665661	0.013968260	0.012341482
0.017559094	0.025069314	0.026115009	0.026091032	0.023269498
0.019877923	0.014331338	0.012777010	0.009890861	0.014035296
0.093373071	0.095656985	0.102992584	0.099366070	0.101125128
0.011064920	0.009323204	0.015925300	0.014634055	0.008196755
0.019971500	0.019421879	0.019890627	0.018286518	0.012991064
0.003838317	0.001437600	-0.001218620	-0.004562582	-0.001308141
0.018593313	0.018170240	0.020639084	0.022368130	0.019490857
0.013039322	0.012191506	0.018497572	0.016438763	0.013779768
0.027312994	0.030426319	0.031425834	0.029649532	0.025932564
-0.029298760	-0.029212697	-0.032899138	-0.037582694	-0.033857333
0.004214259	0.006301504	0.008013472	0.012478665	0.012840439
0.010541247	0.009313268	0.012929309	0.012844443	0.017098014
0.004858005	0.000471796	0.003441471	-0.001384187	0.002656417
-0.006506604	-0.008829395	-0.007687510	-0.007190731	-0.005385675
-0.025514805	-0.027133366	-0.030790453	-0.031777565	-0.028449733
0.037293600	0.030018674	0.027679885	0.030240161	0.025421372
-0.006069750	0.001812651	0.000019149	0.000779225	-0.001822275
0.045491374	0.042430784	0.047615112	0.040205879	0.039417059
0.026502921	0.018477007	0.023730076	0.005940030	0.005141925
0.018833547	0.012834117	0.011661078	0.010575322	0.015170688
-0.005192911	-0.011163507	-0.011033519	-0.017501752	-0.013618965
0.010125703	0.005737559	0.005020404	-0.000800246	0.003538400
0.003120320	0.004074139	0.013430199	0.011236885	0.009535879
-0.001345703	-0.003378007	-0.005183344	-0.004898905	-0.006893550
0.024849863	0.024486092	0.017752669	0.014592718	0.015145615
0.017747763	0.019351093	0.012315023	0.008044064	0.006052713
0.015582398	0.017231450	0.009237494	0.004197730	0.004180735
0.051451554	0.050112313	0.043130360	0.042265312	0.038225410
0.004500052	0.005036541	0.005254871	0.005834728	0.003519158
0.026192086	0.027960895	0.016561863	0.015437647	0.015337957
0.040747976	0.042933761	0.054650490	0.050582520	0.046649955
0.042574514	0.046532068	0.060295063	0.060455150	0.065383251
0.024054157	0.032552625	0.058585286	0.061783999	0.064045665
0.025112080	0.029318525	0.037024800	0.034743004	0.030440742
0.015462707	0.015539744	0.012122083	0.017137610	0.010831632
0.044142150	0.043092498	0.043668011	0.038243757	0.035317349
0.025496839	0.026312675	0.021810343	0.020890430	0.018615360
0.025726580	0.029062021	0.026714107	0.023822949	0.021532434
0.038919394	0.041138038	0.034074155	0.034446989	0.032869923
0.056131633	0.061279419	0.080698837	0.080132022	0.076366798
0.017531542	0.015808552	0.014427333	0.014548245	0.014558960
0.006266033	0.007676524	0.001828927	-0.002935037	-0.006264841
0.017246188	0.015146618	0.011767938	0.013678839	0.011666627
0.022655588	0.024050582	0.015926916	0.017735494	0.015392292
0.004838274	0.003134801	0.001840858	0.003868075	0.004104452
0.011277930	0.012149867	0.004880647	0.008827566	0.008337003
-0.000013526	-0.002485475	-0.008516201	-0.007257390	-0.007643515
0.014671474	0.008531488	0.002286722	0.003978971	0.001484777
0.001734870	0.002138994	-0.003896105	-0.002198010	-0.004686363
0.010085951	0.014238883	0.007132488	0.008386113	0.004425792
0.015047473	0.017898017	0.027054338	0.028723167	0.026205575
0.009644313	0.006237894	0.000198920	0.004528531	0.006278343
0.007583576	0.010441178	0.004197082	0.005887524	0.003391525
0.066954576	0.053622833	0.045354118	0.042848323	0.028314668
0.342935231	0.358654592	0.364446551	0.370984276	0.368454041
0.098344571	0.097346280	0.100699620	0.100554718	0.110183669
0.305285955	0.322697619	0.320832927	0.339931829	0.350731901
0.157293546	0.155152120	0.157654962	0.151833399	0.154648165
0.372052800	0.387517467	0.390836165	0.393576079	0.396354511
0.034853620	0.026241864	0.021650553	0.023488682	0.022614328
0.048806271	0.040071724	0.038017966	0.036832149	0.038874792
0.285242653	0.297274747	0.318585853	0.335699035	0.335761878
0.334159245	0.340387958	0.341381709	0.358654135	0.365957074
0.266230717	0.301290783	0.304199744	0.305207778	0.307445835
0.286953666	0.320032675	0.339395959	0.337226920	0.350906075
0.144987454	0.141219403	0.135943887	0.135984964	0.134528788
0.013217533	0.005508422	-0.000526209	-0.001399691	0.004226069
0.041656149	0.032896673	0.030361045	0.032610922	0.031782465
0.064641437	0.054782054	0.056892034	0.053488387	0.052063976
0.029260972	0.019265108	0.016489823	0.009713082	-0.000739876
0.015545693	0.014819360	0.007974997	0.004086336	0.009706908
0.030029225	0.026555485	0.027507936	0.028381011	0.031909221
0.030355363	0.021033550	0.016801213	0.013498763	0.001549460
0.067045971	0.051158195	0.048549627	0.045358874	0.045065708
0.036220383	0.034337871	0.025847096	0.024244428	0.021849551
0.040427258	0.035583054	0.033626955	0.028678855	0.018207963
0.016237636	0.010700838	0.006384534	0.011388291	0.010906291
0.035718211	0.027274032	0.026222866	0.024522587	0.022184997
0.016035478	0.012200211	0.007699320	0.000342902	-0.004712346
0.044659019	0.039728936	0.035222745	0.028111863	0.031051770
0.039276190	0.039863612	0.036513993	0.031491655	0.030919296
0.005279351	0.005898919	0.001216715	0.003625539	0.005888520
0.002940767	0.003562547	0.004346460	0.003325914	0.002526962
-0.004470936	-0.003842149	-0.005124614	-0.003059334	-0.003688249
0.005310894	0.005930432	0.004665914	0.006721937	0.006083773
0.002940767	0.003562547	0.002300268	0.004358527	0.003722598
-0.004470936	-0.003842149	-0.005124614	-0.003059334	-0.003688249
0.029675191	0.034420915	0.025428735	0.023845333	0.021576546
0.136045173	0.136632039	0.135615223	0.144723918	0.144417075
0.003421508	0.003868538	0.004820246	0.001095384	0.000516794
0.012858167	0.016490570	0.011485233	0.011815270	0.009477665
0.051574536	0.052364374	0.050367232	0.057191976	0.056878677
0.031953868	0.032954827	0.031672687	0.035822173	0.042599430
0.018613164	0.017494747	0.015420056	0.021461602	0.023259378
0.028641737	0.030601110	0.027596597	0.026244266	0.027804449
0.005587969	0.001654532	0.001864111	0.009921697	0.011086303
0.068011760	0.068786056	0.072494856	0.079776235	0.085156384
0.031834612	0.033462479	0.029761202	0.035737480	0.043120929
-0.000238238	-0.000502347	-0.004088250	-0.006491996	-0.009289502
0.025795300	0.029704865	0.027071528	0.024915587	0.021235114
0.028741071	0.031133658	0.028609524	0.022572999	0.022364276
0.022633566	0.015867330	0.013660513	0.010718799	0.003520484
-0.016924969	-0.014386690	-0.016060992	-0.008374130	-0.008436407
0.151464155	0.154406059	0.155355168	0.150639229	0.151984619
0.016309155	0.019696808	0.018058404	0.023127274	0.024376605
0.034915853	0.027953803	0.025963493	0.019004924	0.012629583
0.015732827	0.019563724	0.015876502	0.012539056	0.011185777
0.045483348	0.042213392	0.039851933	0.036438432	0.029957314
0.025500571	0.025229011	0.023315980	0.021840618	0.021266056
0.046980405	0.038414660	0.033284600	0.022570530	0.017863038
0.038481742	0.034908025	0.035134236	0.030297803	0.025172788
0.056092377	0.060835861	0.057147372	0.068070722	0.071190878
0.019965965	0.015616113	0.017167911	0.020109105	0.024862618
-0.001072455	-0.005543950	-0.005419049	-0.007964201	-0.006961895
0.017713456	0.014435271	0.012481315	0.011232944	0.002529077
0.008099260	0.007884796	0.010589519	0.010657138	0.009101099
0.043066361	0.038366603	0.034232051	0.032552224	0.026295000
0.022271876	0.022140193	0.023666051	0.012117151	0.008640684
0.037852832	0.033486271	0.031571863	0.031608294	0.026193407
0.016121669	0.019089203	0.020637717	0.030972369	0.032953005
0.032996772	0.026682112	0.025596085	0.021532084	0.021679068
0.018664534	0.005986939	0.005273535	0.001812199	-0.005948814
0.007198813	0.009270235	0.003880107	0.006106795	-0.000802293
0.032968605	0.034384251	0.033024696	0.031189276	0.030575196
-0.010396565	-0.010504337	-0.005819491	-0.008413921	-0.003434778
0.016094489	0.012692080	0.013751815	0.015099687	0.014395257
0.021006723	0.022779719	0.013409194	0.009929108	0.010247664
0.115377951	0.119104323	0.115660857	0.119042261	0.121254710
0.032317199	0.028047742	0.022936117	0.020375889	0.022346227
0.032488108	0.039385222	0.031120897	0.029030635	0.027399223
0.026123605	0.021439867	0.021851287	0.019729471	0.019787536
-0.000272537	-0.001805710	-0.006341371	-0.005626635	-0.004603541
0.056028192	0.059027190	0.061660029	0.060968291	0.062588973
0.019669566	0.027621821	0.023233942	0.018081832	0.018428052
0.029771286	0.017029119	0.017298987	0.012504799	0.011519726
0.046180919	0.045124598	0.043199186	0.038162960	0.032248861
0.085497069	0.089174471	0.089802133	0.102225649	0.102499794
0.004194746	0.009049593	0.011001453	0.011240503	0.005659991
0.004302383	0.002764884	0.002330247	0.004053401	0.004426696
0.046560606	0.042897745	0.044681529	0.036345137	0.037757025
0.015342477	0.013794539	0.012644528	0.009315243	0.008321157
-0.013826931	-0.011439788	-0.012535304	-0.013497124	-0.009530562
0.006555932	0.011591810	0.016602259	0.015699168	0.015041828
0.008689854	0.010128457	0.007422275	0.004958473	0.006045801
0.014155548	0.006631189	0.004049508	-0.004382902	-0.003248581
0.035180527	0.037489721	0.036465145	0.037678170	0.032284166
0.221744365	0.231751431	0.254220239	0.257311050	0.259602017
0.011571248	0.011442705	0.009400398	0.004981581	0.004498376
0.042013322	0.036843693	0.041129019	0.036652302	0.035891804
0.022193579	0.015181746	0.012248716	0.012434708	0.017743456
0.010232048	0.001190004	-0.000468962	-0.002335195	-0.002149147
0.029750746	0.027938421	0.030584333	0.029979106	0.029020617
0.027921060	0.022196546	0.022845595	0.024239416	0.023435143
0.026954023	0.023686373	0.023996918	0.018585680	0.007053236
0.035928395	0.029975955	0.033370680	0.029663647	0.027425156
0.031415634	0.031923546	0.028147284	0.016401374	0.012875664
0.013229629	0.007744539	0.004460350	0.002977600	0.007432492
0.019712094	0.015280023	0.000583531	0.000043173	0.001277676
0.069510066	0.066245260	0.065108689	0.063669526	0.062972689
0.055349418	0.052048658	0.053635285	0.053436239	0.054499835
0.045942220	0.039207707	0.031691761	0.022311950	0.023489206
0.038624536	0.032865729	0.024530755	0.020990385	0.018516695
0.009007417	0.003046947	0.004359656	0.003582076	0.008593576
0.009866788	0.002670250	-0.000428471	-0.001086348	-0.002821685
0.010811174	0.016426101	0.011426864	0.011332916	0.009585835
0.011424682	0.005675511	-0.000529275	-0.003578162	-0.006301023
0.149424865	0.147623740	0.148905012	0.147331782	0.149837443
0.016160674	0.013720408	0.009074382	0.007155107	0.007239333
0.133715827	0.139237637	0.140102460	0.141930910	0.146541415
0.008929788	0.004789508	-0.000688398	-0.000816080	0.001186886
0.105619392	0.105984904	0.110640079	0.112201983	0.114173557
0.139429379	0.148784823	0.150892399	0.149950129	0.141457606
0.095094867	0.106471390	0.111635864	0.114888184	0.116938005
0.078382881	0.074019998	0.077903419	0.073412736	0.076424218
0.535247259	0.553087227	0.554207455	0.557298050	0.563788655
0.127382781	0.133599282	0.137137608	0.138531931	0.139934589
0.111958914	0.123330360	0.130559584	0.130353958	0.138996046
0.095110646	0.090816847	0.095996123	0.101273840	0.105210131
0.044035339	0.043165481	0.046407339	0.046693323	0.043442010
0.080369098	0.088915903	0.093750372	0.095436670	0.104753219
0.061729146	0.058395176	0.058293448	0.052175071	0.042750644
0.059958898	0.066200145	0.066943081	0.080802458	0.082169363
0.034394173	0.036803475	0.035441018	0.038440851	0.036069942
0.076417184	0.078381834	0.081201489	0.082399808	0.080087654
0.106347578	0.112710701	0.113316053	0.121432736	0.121402107
0.054582163	0.061194431	0.060019592	0.054151456	0.047923560
0.101999044	0.098897710	0.103920728	0.107613149	0.105946736
0.085629719	0.092605238	0.095110500	0.099556474	0.096275805
0.082035039	0.085909177	0.087293202	0.097219718	0.095223469
0.110993585	0.111521135	0.113560610	0.107612548	0.115064369
0.036452255	0.036134696	0.038290099	0.034222249	0.030494977
0.063236494	0.069888423	0.069065261	0.068382406	0.069438618
0.055469611	0.046987503	0.042373944	0.038508463	0.033750485
0.045953238	0.037933612	0.038319367	0.038812269	0.035040674
0.096657483	0.093223379	0.095629477	0.110847453	0.109200258
0.021799741	0.017697313	0.015533022	0.015674744	0.011626596
0.048606120	0.042571874	0.037225523	0.034105434	0.031926284
0.023977921	0.020623206	0.009694043	0.011112486	0.012610156
0.065742263	0.057936546	0.051712414	0.051463758	0.050713282
0.062628477	0.054441576	0.051872753	0.041738765	0.037807516
0.008406618	0.001618833	0.002378174	0.003803535	0.005308117
0.029849476	0.026639287	0.020906738	0.019467515	0.016722862
0.075430923	0.078922174	0.078472406	0.082600241	0.081677296
0.112886406	0.125395303	0.127768121	0.127901317	0.127662647
0.086183479	0.085824472	0.088152295	0.094627329	0.098927673
0.307719493	0.315369323	0.322578099	0.331519824	0.338862311
0.065990834	0.068544049	0.071643900	0.071988819	0.075175581
0.103763329	0.111357273	0.123858370	0.118990712	0.119800919
0.095660591	0.094693623	0.093250670	0.099984454	0.098011920
0.068721705	0.070305643	0.064705280	0.083495458	0.081808349
0.145879946	0.144516011	0.139958988	0.136199063	0.135569969
0.111990734	0.120440338	0.123311991	0.122562218	0.121240109
0.085979775	0.092859647	0.094426948	0.100016218	0.100706896
0.060910748	0.061992637	0.063092129	0.068619939	0.072206663
0.100430300	0.095746974	0.112627757	0.122539925	0.126218616
0.084163352	0.092689965	0.095919670	0.098185615	0.103371515
0.073108769	0.069107941	0.068644557	0.079632572	0.078753627
0.081695558	0.083976293	0.086923567	0.090351581	0.089123993
0.064463498	0.064839932	0.066410786	0.071012084	0.067295871
0.085150571	0.091354046	0.095393221	0.098262029	0.096833851
0.095518216	0.090839535	0.107724958	0.117641761	0.121707101
0.048962475	0.046526197	0.049503779	0.048850303	0.046249518
0.078679261	0.079398676	0.086940761	0.088328444	0.086967271
0.067481531	0.085957401	0.090357288	0.091882583	0.095194498
0.076608110	0.078184604	0.085464552	0.089229345	0.090932910
0.053908119	0.056103459	0.054396890	0.054126456	0.056963045
0.037612271	0.043756756	0.045512672	0.047073755	0.052957448
0.045202268	0.036783957	0.033457800	0.033404811	0.036234247
0.081565712	0.078167704	0.076175866	0.075321271	0.070868358
0.048185140	0.050011663	0.049368007	0.056515420	0.058892108
0.048324746	0.046004733	0.047556252	0.047647713	0.048235505
0.045485300	0.036976296	0.030106748	0.032902475	0.028795328
0.044216942	0.047132971	0.043800124	0.045388942	0.042547871
0.054935670	0.070150666	0.087730335	0.087426339	0.091971404
0.008068839	0.005191688	0.002656714	0.002855796	0.004628643
0.015140034	0.014772062	0.011266528	0.009323250	0.010094122
0.086905306	0.083266930	0.080790440	0.080721064	0.081492002
0.016083545	0.020046231	0.020238421	0.026021509	0.028624111
0.030230593	0.028304377	0.026652996	0.028354995	0.031480668
0.011426157	0.011022876	0.009359060	0.017409558	0.021012860
0.048581081	0.048771366	0.064447259	0.071623028	0.079960360
0.042974865	0.042416044	0.036084737	0.038494549	0.031696772
0.033913773	0.027851446	0.024297629	0.022096689	0.023104820
0.050104002	0.055911744	0.048405176	0.044697770	0.042745453
0.048380918	0.050386013	0.047311109	0.035501746	0.037056796
0.002878139	0.003930688	-0.001638568	0.000752624	-0.000393032
0.005727327	0.002520681	-0.002158329	0.003045906	0.000149207
0.025230149	0.031061410	0.029137105	0.030976584	0.028456861
0.045807506	0.043586756	0.039156663	0.038726446	0.033792490
0.014167677	0.010589816	0.014163347	0.011816763	0.006631151
0.030388004	0.028380345	0.020964800	0.021203786	0.022026297
0.008616864	0.008975059	0.004875514	0.004519267	0.007898078
0.004326544	0.002788212	0.000572500	0.005018391	0.004847769
0.027538289	0.024761875	0.024134705	0.026436062	0.028712159
0.016935885	0.017824886	0.017431268	0.016613338	0.020534521
0.048267629	0.044709334	0.035477393	0.029818314	0.025207051
0.013441362	0.012753937	0.011476056	0.011239962	0.010640937
0.010417448	0.011753097	0.011323756	0.015759481	0.018117431
0.031557611	0.020091113	0.011772920	0.010388432	0.011550693
0.082169963	0.101151465	0.102788722	0.100918486	0.103504001
0.021391410	0.014087471	0.014914326	0.011692042	0.015752783
0.074163188	0.080271574	0.088757488	0.088963626	0.092539686
0.054346686	0.041114326	0.038248351	0.034565715	0.035180893
0.073519525	0.068540716	0.065266019	0.062947811	0.068671512
0.060544304	0.054319105	0.059571657	0.050189941	0.047508641
0.253676678	0.287479743	0.318828872	0.325304948	0.328997721
0.012767707	0.008090563	0.004055331	0.000907864	-0.002042599
-0.010107219	-0.010241253	-0.006146601	-0.010613384	-0.012142819
0.017933417	0.021428325	0.013797104	0.011976776	0.012439812
0.104547485	0.085634758	0.082299664	0.077881157	0.075856454
0.011745338	0.013511056	0.008991461	0.008947757	0.009846100
0.021390851	0.022053475	0.030044612	0.030263893	0.030275580
0.024102698	0.025461760	0.024937137	0.032372874	0.033607699
0.090280761	0.090519752	0.089032132	0.090896864	0.088799853
0.029386728	0.023505674	0.018892791	0.016342250	0.013742237
-0.009210088	-0.011229832	-0.011876267	-0.003849076	-0.003479332
0.014783171	0.016591530	0.019492252	0.026532803	0.027617367
0.013258379	0.012325479	0.007952132	0.010476667	0.010114257
0.013371337	0.011824453	0.009446021	0.009746828	0.009592626
0.049512684	0.044333673	0.044314029	0.041827419	0.040939988
0.048977716	0.043188257	0.029511542	0.025265764	0.024411204
0.019160163	0.022804190	0.019784648	0.018455494	0.017397639
0.053940977	0.055054729	0.054252915	0.054002902	0.053075432
0.018879398	0.019206938	0.017575018	0.016247953	0.015356184
0.046846604	0.043317758	0.032950969	0.026488925	0.025337462
0.091243123	0.095476759	0.096717841	0.095946979	0.102122962
0.103500386	0.112580300	0.111557276	0.110895752	0.114845404
0.202803121	0.227347611	0.237363255	0.254569723	0.291036523
0.033665877	0.034939737	0.033881096	0.028250893	0.028981651
0.021283709	0.024758720	0.025101982	0.025832861	0.018401582
0.056494325	0.053677180	0.042525418	0.042880054	0.035840808
0.159395244	0.159126925	0.155598970	0.150570568	0.156668689
0.044831266	0.045401472	0.036277047	0.035664417	0.030372276
0.089919460	0.094154348	0.095396679	0.095069509	0.101246321
0.036639008	0.042177619	0.036342072	0.039030183	0.037057391
0.030040706	0.034651648	0.029738761	0.031340875	0.029922790
0.029074031	0.029979804	0.017405765	0.017939395	0.011286115
0.057381557	0.059968707	0.058124578	0.059369020	0.069886407
