0.01683462166	{synopsis} local_id=96 calcer_type=BoW	{review} local_id=0 calcer_type=NaiveBayes
0.01683462166	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{review} local_id=0 calcer_type=NaiveBayes
0.01683462166	{synopsis} local_id=79 calcer_type=BoW	{review} local_id=0 calcer_type=NaiveBayes
0.0168073572	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=69 calcer_type=BoW
0.0168073572	{review} local_id=33 calcer_type=BoW	{synopsis} local_id=69 calcer_type=BoW
0.0168073572	{synopsis} local_id=1 calcer_type=BoW	{synopsis} local_id=69 calcer_type=BoW
0.0168073572	{synopsis} local_id=40 calcer_type=BoW	{synopsis} local_id=69 calcer_type=BoW
0.0168073572	{synopsis} local_id=77 calcer_type=BoW	{synopsis} local_id=69 calcer_type=BoW
0.0164933598	{synopsis} local_id=86 calcer_type=BoW	{publisher} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.0164933598	{synopsis} local_id=95 calcer_type=BoW	{publisher} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.0164933598	{synopsis} local_id=95 calcer_type=BoW	{synopsis} local_id=13 calcer_type=BoW
0.0164933598	{review} local_id=3 calcer_type=BoW	{synopsis} local_id=13 calcer_type=BoW
0.0164933598	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=13 calcer_type=BoW
0.0164933598	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{publisher} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.0164933598	{review} local_id=3 calcer_type=BoW	{publisher} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.0164933598	{publisher} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=13 calcer_type=BoW
0.0164933598	{synopsis} local_id=86 calcer_type=BoW	{synopsis} local_id=13 calcer_type=BoW
0.01641956557	{synopsis} local_id=55 calcer_type=BoW	{synopsis} local_id=4 calcer_type=BoW
0.01641956557	{synopsis} local_id=23 calcer_type=BoW	{synopsis} local_id=4 calcer_type=BoW
0.01641956557	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=4 calcer_type=BoW
0.01641956557	{synopsis} local_id=98 calcer_type=BoW	{synopsis} local_id=4 calcer_type=BoW
0.01641956557	{synopsis} local_id=20 calcer_type=BoW	{synopsis} local_id=4 calcer_type=BoW
0.01595391554	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=51 calcer_type=BoW
0.01595391554	{synopsis} local_id=79 calcer_type=BoW	{synopsis} local_id=8 calcer_type=BoW
0.01595391554	{synopsis} local_id=96 calcer_type=BoW	{synopsis} local_id=8 calcer_type=BoW
0.01595391554	{synopsis} local_id=96 calcer_type=BoW	{synopsis} local_id=51 calcer_type=BoW
0.01595391554	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=8 calcer_type=BoW
0.01595391554	{synopsis} local_id=79 calcer_type=BoW	{synopsis} local_id=51 calcer_type=BoW
0.01595391554	{review} local_id=0 calcer_type=NaiveBayes	{synopsis} local_id=8 calcer_type=BoW
0.01595391554	{review} local_id=0 calcer_type=NaiveBayes	{synopsis} local_id=51 calcer_type=BoW
0.01595391554	{synopsis} local_id=8 calcer_type=BoW	{synopsis} local_id=51 calcer_type=BoW
0.01575533535	{review} local_id=0 calcer_type=BM25	{synopsis} local_id=5 calcer_type=BoW
0.01575533535	{synopsis} local_id=42 calcer_type=BoW	{synopsis} local_id=5 calcer_type=BoW
0.01575533535	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=5 calcer_type=BoW
0.01575533535	{synopsis} local_id=39 calcer_type=BoW	{synopsis} local_id=5 calcer_type=BoW
0.01516751451	{synopsis} local_id=75 calcer_type=BoW	{synopsis} local_id=57 calcer_type=BoW
0.01516751451	{review} local_id=2 calcer_type=BoW	{synopsis} local_id=57 calcer_type=BoW
0.01516751451	{synopsis} local_id=57 calcer_type=BoW	{synopsis} local_id=90 calcer_type=BoW
0.01516751451	{review} local_id=2 calcer_type=BoW	{synopsis} local_id=90 calcer_type=BoW
0.01516751451	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=57 calcer_type=BoW
0.01516751451	{synopsis} local_id=72 calcer_type=BoW	{synopsis} local_id=90 calcer_type=BoW
0.01516751451	{synopsis} local_id=72 calcer_type=BoW	{synopsis} local_id=57 calcer_type=BoW
0.01516751451	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=90 calcer_type=BoW
0.01516751451	{synopsis} local_id=75 calcer_type=BoW	{synopsis} local_id=90 calcer_type=BoW
0.01510835445	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=90 calcer_type=BoW
0.01510835445	{synopsis} local_id=75 calcer_type=BoW	{synopsis} local_id=90 calcer_type=BoW
0.01510835445	{synopsis} local_id=74 calcer_type=BoW	{synopsis} local_id=90 calcer_type=BoW
0.01510835445	{review} local_id=2 calcer_type=BoW	{synopsis} local_id=74 calcer_type=BoW
0.01510835445	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=74 calcer_type=BoW
0.01510835445	{synopsis} local_id=75 calcer_type=BoW	{synopsis} local_id=74 calcer_type=BoW
0.01510835445	{review} local_id=2 calcer_type=BoW	{synopsis} local_id=90 calcer_type=BoW
0.01507320941	{synopsis} local_id=96 calcer_type=BoW	{synopsis} local_id=79 calcer_type=BoW
0.0146098453	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=78 calcer_type=BoW
0.0146098453	{synopsis} local_id=17 calcer_type=BoW	{synopsis} local_id=78 calcer_type=BoW
0.0146098453	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{review} local_id=12 calcer_type=BoW
0.0146098453	{synopsis} local_id=63 calcer_type=BoW	{synopsis} local_id=78 calcer_type=BoW
0.0146098453	{synopsis} local_id=78 calcer_type=BoW	{review} local_id=12 calcer_type=BoW
0.0146098453	{review} local_id=2 calcer_type=BoW	{synopsis} local_id=78 calcer_type=BoW
0.0146098453	{synopsis} local_id=17 calcer_type=BoW	{review} local_id=12 calcer_type=BoW
0.0146098453	{review} local_id=2 calcer_type=BoW	{review} local_id=12 calcer_type=BoW
0.0146098453	{synopsis} local_id=63 calcer_type=BoW	{review} local_id=12 calcer_type=BoW
0.0145857466	{synopsis} local_id=48 calcer_type=BoW	9
0.0145857466	{review} local_id=30 calcer_type=BoW	9
0.0145857466	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	9
0.0145857466	{synopsis} local_id=71 calcer_type=BoW	9
0.0145857466	{synopsis} local_id=14 calcer_type=BoW	9
0.0143018487	{synopsis} local_id=20 calcer_type=BoW	{synopsis} local_id=70 calcer_type=BoW
0.0143018487	{review} local_id=11 calcer_type=BoW	{synopsis} local_id=21 calcer_type=BoW
0.0143018487	{synopsis} local_id=20 calcer_type=BoW	{review} local_id=7 calcer_type=BoW
0.0143018487	{synopsis} local_id=70 calcer_type=BoW	{review} local_id=7 calcer_type=BoW
0.0143018487	{review} local_id=7 calcer_type=BoW	{synopsis} local_id=21 calcer_type=BoW
0.0143018487	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{review} local_id=11 calcer_type=BoW
0.0143018487	{synopsis} local_id=20 calcer_type=BoW	{review} local_id=11 calcer_type=BoW
0.0143018487	{review} local_id=11 calcer_type=BoW	{review} local_id=7 calcer_type=BoW
0.0143018487	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=21 calcer_type=BoW
0.0143018487	{review} local_id=11 calcer_type=BoW	{synopsis} local_id=70 calcer_type=BoW
0.0143018487	{synopsis} local_id=70 calcer_type=BoW	{synopsis} local_id=21 calcer_type=BoW
0.0143018487	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{review} local_id=7 calcer_type=BoW
0.0143018487	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=70 calcer_type=BoW
0.0143018487	{synopsis} local_id=20 calcer_type=BoW	{synopsis} local_id=21 calcer_type=BoW
0.01421353925	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{review} local_id=7 calcer_type=BoW
0.01421353925	{synopsis} local_id=37 calcer_type=BoW	{review} local_id=7 calcer_type=BoW
0.01421353925	{review} local_id=19 calcer_type=BoW	{review} local_id=7 calcer_type=BoW
0.01421353925	date	{review} local_id=7 calcer_type=BoW
0.01421353925	{synopsis} local_id=80 calcer_type=BoW	{review} local_id=7 calcer_type=BoW
0.01395587689	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{review} local_id=1 calcer_type=BM25
0.01393778892	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=51 calcer_type=BoW
0.01393778892	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=62 calcer_type=BoW
0.01393778892	{synopsis} local_id=62 calcer_type=BoW	{synopsis} local_id=51 calcer_type=BoW
0.01393778892	{synopsis} local_id=3 calcer_type=BoW	{synopsis} local_id=62 calcer_type=BoW
0.01393778892	{synopsis} local_id=3 calcer_type=BoW	{synopsis} local_id=51 calcer_type=BoW
0.01393778892	{synopsis} local_id=87 calcer_type=BoW	{synopsis} local_id=62 calcer_type=BoW
0.01393778892	{synopsis} local_id=87 calcer_type=BoW	{synopsis} local_id=51 calcer_type=BoW
0.01393778892	{synopsis} local_id=37 calcer_type=BoW	{synopsis} local_id=51 calcer_type=BoW
0.01393778892	{synopsis} local_id=37 calcer_type=BoW	{synopsis} local_id=62 calcer_type=BoW
0.01390062399	{synopsis} local_id=35 calcer_type=BoW	{review} local_id=16 calcer_type=BoW
0.01390062399	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{review} local_id=16 calcer_type=BoW
0.01390062399	{synopsis} local_id=35 calcer_type=BoW	{synopsis} local_id=47 calcer_type=BoW
0.01390062399	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=47 calcer_type=BoW
0.01390062399	{review} local_id=16 calcer_type=BoW	{synopsis} local_id=47 calcer_type=BoW
0.01390062399	{review} local_id=21 calcer_type=BoW	{review} local_id=16 calcer_type=BoW
0.01390062399	{review} local_id=21 calcer_type=BoW	{synopsis} local_id=47 calcer_type=BoW
0.01390062399	{synopsis} local_id=100 calcer_type=BoW	{synopsis} local_id=47 calcer_type=BoW
0.01390062399	{synopsis} local_id=100 calcer_type=BoW	{review} local_id=16 calcer_type=BoW
0.01311933207	{synopsis} local_id=44 calcer_type=BoW	{synopsis} local_id=45 calcer_type=BoW
0.01311933207	{synopsis} local_id=4 calcer_type=BoW	{synopsis} local_id=45 calcer_type=BoW
0.01311933207	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=45 calcer_type=BoW
0.01311933207	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=44 calcer_type=BoW
0.01311933207	{synopsis} local_id=69 calcer_type=BoW	{synopsis} local_id=45 calcer_type=BoW
0.01311933207	{synopsis} local_id=4 calcer_type=BoW	{synopsis} local_id=44 calcer_type=BoW
0.01311933207	{synopsis} local_id=71 calcer_type=BoW	{synopsis} local_id=44 calcer_type=BoW
0.01311933207	{synopsis} local_id=71 calcer_type=BoW	{synopsis} local_id=45 calcer_type=BoW
0.01311933207	{synopsis} local_id=69 calcer_type=BoW	{synopsis} local_id=44 calcer_type=BoW
0.0131093598	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{review} local_id=4 calcer_type=BoW
0.0131093598	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=59 calcer_type=BoW
0.0131093598	{synopsis} local_id=39 calcer_type=BoW	{review} local_id=4 calcer_type=BoW
0.0131093598	{synopsis} local_id=52 calcer_type=BoW	{synopsis} local_id=59 calcer_type=BoW
0.0131093598	{synopsis} local_id=17 calcer_type=BoW	{synopsis} local_id=59 calcer_type=BoW
0.0131093598	{synopsis} local_id=17 calcer_type=BoW	{review} local_id=4 calcer_type=BoW
0.0131093598	{synopsis} local_id=39 calcer_type=BoW	{synopsis} local_id=59 calcer_type=BoW
0.0131093598	{synopsis} local_id=52 calcer_type=BoW	{review} local_id=4 calcer_type=BoW
0.0131093598	{synopsis} local_id=59 calcer_type=BoW	{review} local_id=4 calcer_type=BoW
0.01295834239	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{review} local_id=33 calcer_type=BoW
0.01295834239	{synopsis} local_id=1 calcer_type=BoW	{review} local_id=33 calcer_type=BoW
0.01295834239	{synopsis} local_id=77 calcer_type=BoW	{review} local_id=33 calcer_type=BoW
0.01295834239	{synopsis} local_id=40 calcer_type=BoW	{review} local_id=33 calcer_type=BoW
0.01225574657	{review} local_id=25 calcer_type=BoW	{review} local_id=20 calcer_type=BoW
0.01225574657	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{review} local_id=3 calcer_type=BoW
0.01225574657	{review} local_id=25 calcer_type=BoW	{review} local_id=3 calcer_type=BoW
0.01225574657	{synopsis} local_id=95 calcer_type=BoW	{review} local_id=20 calcer_type=BoW
0.01225574657	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{review} local_id=20 calcer_type=BoW
0.01225574657	{synopsis} local_id=95 calcer_type=BoW	{review} local_id=3 calcer_type=BoW
0.01225574657	{synopsis} local_id=86 calcer_type=BoW	{review} local_id=3 calcer_type=BoW
0.01225574657	{synopsis} local_id=86 calcer_type=BoW	{review} local_id=20 calcer_type=BoW
0.01225574657	{review} local_id=3 calcer_type=BoW	{review} local_id=20 calcer_type=BoW
0.01179430103	{synopsis} local_id=12 calcer_type=BoW	{synopsis} local_id=67 calcer_type=BoW
0.01179430103	{synopsis} local_id=3 calcer_type=BoW	{synopsis} local_id=67 calcer_type=BoW
0.01179430103	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=67 calcer_type=BoW
0.01179430103	{synopsis} local_id=37 calcer_type=BoW	{synopsis} local_id=12 calcer_type=BoW
0.01179430103	{synopsis} local_id=54 calcer_type=BoW	{synopsis} local_id=67 calcer_type=BoW
0.01179430103	{synopsis} local_id=37 calcer_type=BoW	{synopsis} local_id=67 calcer_type=BoW
0.01179430103	{synopsis} local_id=3 calcer_type=BoW	{synopsis} local_id=12 calcer_type=BoW
0.01179430103	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=12 calcer_type=BoW
0.01179430103	{synopsis} local_id=54 calcer_type=BoW	{synopsis} local_id=12 calcer_type=BoW
0.01168011845	{synopsis} local_id=52 calcer_type=BoW	{review} local_id=18 calcer_type=BoW
0.01168011845	{synopsis} local_id=82 calcer_type=BoW	{review} local_id=18 calcer_type=BoW
0.01168011845	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{review} local_id=18 calcer_type=BoW
0.01168011845	{review} local_id=13 calcer_type=BoW	{review} local_id=18 calcer_type=BoW
0.01168011845	{synopsis} local_id=40 calcer_type=BoW	{review} local_id=18 calcer_type=BoW
0.01137015659	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=27 calcer_type=BoW
0.01137015659	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{review} local_id=5 calcer_type=BoW
0.01137015659	{synopsis} local_id=1 calcer_type=BoW	{review} local_id=5 calcer_type=BoW
0.01137015659	{synopsis} local_id=1 calcer_type=BoW	{synopsis} local_id=73 calcer_type=BoW
0.01137015659	{synopsis} local_id=48 calcer_type=BoW	{synopsis} local_id=27 calcer_type=BoW
0.01137015659	{synopsis} local_id=48 calcer_type=BoW	{synopsis} local_id=73 calcer_type=BoW
0.01137015659	{synopsis} local_id=48 calcer_type=BoW	{review} local_id=5 calcer_type=BoW
0.01137015659	{synopsis} local_id=1 calcer_type=BoW	{synopsis} local_id=27 calcer_type=BoW
0.01137015659	{review} local_id=5 calcer_type=BoW	{synopsis} local_id=73 calcer_type=BoW
0.01137015659	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=73 calcer_type=BoW
0.01137015659	{synopsis} local_id=73 calcer_type=BoW	{synopsis} local_id=27 calcer_type=BoW
0.01137015659	{review} local_id=5 calcer_type=BoW	{synopsis} local_id=27 calcer_type=BoW
0.01080638123	{synopsis} local_id=15 calcer_type=BoW	{synopsis} local_id=82 calcer_type=BoW
0.01080638123	{synopsis} local_id=68 calcer_type=BoW	{synopsis} local_id=74 calcer_type=BoW
0.01080638123	{synopsis} local_id=15 calcer_type=BoW	{review} local_id=1 calcer_type=BoW
0.01080638123	{review} local_id=1 calcer_type=BoW	{synopsis} local_id=74 calcer_type=BoW
0.01080638123	{synopsis} local_id=74 calcer_type=BoW	{synopsis} local_id=82 calcer_type=BoW
0.01080638123	{synopsis} local_id=68 calcer_type=BoW	{review} local_id=1 calcer_type=BoW
0.01080638123	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{review} local_id=1 calcer_type=BoW
0.01080638123	{synopsis} local_id=68 calcer_type=BoW	{synopsis} local_id=82 calcer_type=BoW
0.01080638123	{synopsis} local_id=15 calcer_type=BoW	{synopsis} local_id=74 calcer_type=BoW
0.01080638123	{review} local_id=1 calcer_type=BoW	{synopsis} local_id=82 calcer_type=BoW
0.01080638123	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=74 calcer_type=BoW
0.01080638123	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=82 calcer_type=BoW
0.01067764073	{review} local_id=2 calcer_type=BoW	{synopsis} local_id=17 calcer_type=BoW
0.01067764073	{synopsis} local_id=63 calcer_type=BoW	{synopsis} local_id=17 calcer_type=BoW
0.01067764073	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=17 calcer_type=BoW
0.01053053095	{review} local_id=1 calcer_type=BM25	{synopsis} local_id=39 calcer_type=BoW
0.01053053095	{review} local_id=1 calcer_type=BM25	{synopsis} local_id=17 calcer_type=BoW
0.01053053095	{review} local_id=1 calcer_type=BM25	{synopsis} local_id=52 calcer_type=BoW
0.01053053095	{review} local_id=1 calcer_type=BM25	{review} local_id=28 calcer_type=BoW
0.01020796001	{synopsis} local_id=66 calcer_type=BoW	{review} local_id=14 calcer_type=BoW
0.01020796001	{synopsis} local_id=55 calcer_type=BoW	{review} local_id=14 calcer_type=BoW
0.01020796001	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{review} local_id=14 calcer_type=BoW
0.01020796001	{review} local_id=17 calcer_type=BoW	{review} local_id=14 calcer_type=BoW
0.01020796001	{synopsis} local_id=21 calcer_type=BoW	{review} local_id=14 calcer_type=BoW
0.01011749139	{synopsis} local_id=52 calcer_type=BoW	{synopsis} local_id=81 calcer_type=BoW
0.01011749139	{synopsis} local_id=40 calcer_type=BoW	{synopsis} local_id=81 calcer_type=BoW
0.01011749139	{synopsis} local_id=82 calcer_type=BoW	{synopsis} local_id=81 calcer_type=BoW
0.01011749139	{review} local_id=1 calcer_type=BM25	{synopsis} local_id=81 calcer_type=BoW
0.01011749139	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=81 calcer_type=BoW
0.009995696585	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=45 calcer_type=BoW
0.009995696585	{synopsis} local_id=12 calcer_type=BoW	{synopsis} local_id=45 calcer_type=BoW
0.009995696585	{review} local_id=1 calcer_type=BM25	{synopsis} local_id=45 calcer_type=BoW
0.009995696585	{synopsis} local_id=64 calcer_type=BoW	{synopsis} local_id=45 calcer_type=BoW
0.009995696585	{review} local_id=15 calcer_type=BoW	{synopsis} local_id=45 calcer_type=BoW
0.009856137298	{synopsis} local_id=56 calcer_type=BoW	{synopsis} local_id=31 calcer_type=BoW
0.009856137298	{synopsis} local_id=26 calcer_type=BoW	{synopsis} local_id=31 calcer_type=BoW
0.009856137298	{synopsis} local_id=13 calcer_type=BoW	{synopsis} local_id=31 calcer_type=BoW
0.009856137298	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=31 calcer_type=BoW
0.009856137298	{synopsis} local_id=33 calcer_type=BoW	{synopsis} local_id=31 calcer_type=BoW
0.009621388867	{synopsis} local_id=37 calcer_type=BoW	{synopsis} local_id=11 calcer_type=BoW
0.009621388867	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=11 calcer_type=BoW
0.009621388867	{synopsis} local_id=54 calcer_type=BoW	{synopsis} local_id=11 calcer_type=BoW
0.009621388867	{synopsis} local_id=3 calcer_type=BoW	{synopsis} local_id=11 calcer_type=BoW
0.009621388867	{synopsis} local_id=87 calcer_type=BoW	{synopsis} local_id=11 calcer_type=BoW
0.009584795313	{synopsis} local_id=48 calcer_type=BoW	{synopsis} local_id=1 calcer_type=BoW
0.009584795313	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=1 calcer_type=BoW
0.00865138503	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=49 calcer_type=BoW
0.00865138503	{synopsis} local_id=86 calcer_type=BoW	{synopsis} local_id=49 calcer_type=BoW
0.00857142838	{review} local_id=22 calcer_type=BoW	{review} local_id=21 calcer_type=BoW
0.00857142838	{synopsis} local_id=64 calcer_type=BoW	{review} local_id=21 calcer_type=BoW
0.00857142838	{synopsis} local_id=42 calcer_type=BoW	{review} local_id=21 calcer_type=BoW
0.00857142838	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{review} local_id=21 calcer_type=BoW
0.00857142838	{synopsis} local_id=78 calcer_type=BoW	{review} local_id=21 calcer_type=BoW
0.00857142838	{synopsis} local_id=42 calcer_type=BoW	{synopsis} local_id=78 calcer_type=BoW
0.00857142838	{synopsis} local_id=42 calcer_type=BoW	{synopsis} local_id=64 calcer_type=BoW
0.00857142838	{review} local_id=22 calcer_type=BoW	{synopsis} local_id=64 calcer_type=BoW
0.00857142838	{synopsis} local_id=64 calcer_type=BoW	{synopsis} local_id=78 calcer_type=BoW
0.00857142838	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=64 calcer_type=BoW
0.00857142838	{review} local_id=22 calcer_type=BoW	{synopsis} local_id=42 calcer_type=BoW
0.00857142838	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=78 calcer_type=BoW
0.00857142838	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=42 calcer_type=BoW
0.00857142838	{review} local_id=22 calcer_type=BoW	{synopsis} local_id=78 calcer_type=BoW
0.008116084444	{synopsis} local_id=20 calcer_type=BoW	{synopsis} local_id=22 calcer_type=BoW
0.008116084444	{synopsis} local_id=22 calcer_type=BoW	{synopsis} local_id=3 calcer_type=BoW
0.008116084444	{synopsis} local_id=55 calcer_type=BoW	{synopsis} local_id=22 calcer_type=BoW
0.008116084444	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=22 calcer_type=BoW
0.008116084444	{synopsis} local_id=98 calcer_type=BoW	{synopsis} local_id=22 calcer_type=BoW
0.008116084444	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=3 calcer_type=BoW
0.008116084444	{synopsis} local_id=20 calcer_type=BoW	{synopsis} local_id=3 calcer_type=BoW
0.008116084444	{synopsis} local_id=98 calcer_type=BoW	{synopsis} local_id=3 calcer_type=BoW
0.008116084444	{synopsis} local_id=55 calcer_type=BoW	{synopsis} local_id=3 calcer_type=BoW
0.007689611275	{synopsis} local_id=79 calcer_type=BoW	{synopsis} local_id=15 calcer_type=BoW
0.007689611275	{synopsis} local_id=15 calcer_type=BoW	{synopsis} local_id=15 calcer_type=BoW
0.007689611275	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=15 calcer_type=BoW
0.007689611275	{synopsis} local_id=79 calcer_type=BoW	{synopsis} local_id=15 calcer_type=BoW
0.007689611275	{synopsis} local_id=68 calcer_type=BoW	{synopsis} local_id=15 calcer_type=BoW
0.007689611275	{synopsis} local_id=79 calcer_type=BoW	{synopsis} local_id=68 calcer_type=BoW
0.00766095307	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=89 calcer_type=BoW
0.007543965586	{synopsis} local_id=55 calcer_type=BoW	{synopsis} local_id=9 calcer_type=BoW
0.007543965586	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{review} local_id=10 calcer_type=BoW
0.007543965586	{synopsis} local_id=88 calcer_type=BoW	{synopsis} local_id=9 calcer_type=BoW
0.007543965586	{review} local_id=10 calcer_type=BoW	{synopsis} local_id=9 calcer_type=BoW
0.007543965586	{synopsis} local_id=55 calcer_type=BoW	{synopsis} local_id=88 calcer_type=BoW
0.007543965586	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=91 calcer_type=BoW
0.007543965586	{synopsis} local_id=55 calcer_type=BoW	{review} local_id=10 calcer_type=BoW
0.007543965586	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=9 calcer_type=BoW
0.007543965586	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=88 calcer_type=BoW
0.007543965586	{synopsis} local_id=88 calcer_type=BoW	{review} local_id=10 calcer_type=BoW
0.007543965586	{synopsis} local_id=88 calcer_type=BoW	{synopsis} local_id=91 calcer_type=BoW
0.007543965586	{synopsis} local_id=55 calcer_type=BoW	{synopsis} local_id=91 calcer_type=BoW
0.007543965586	{review} local_id=10 calcer_type=BoW	{synopsis} local_id=91 calcer_type=BoW
0.007543965586	{synopsis} local_id=9 calcer_type=BoW	{synopsis} local_id=91 calcer_type=BoW
0.007079701543	{synopsis} local_id=59 calcer_type=BoW	{synopsis} local_id=37 calcer_type=BoW
0.007079701543	{synopsis} local_id=101 calcer_type=BoW	{review} local_id=36 calcer_type=BoW
0.007079701543	{synopsis} local_id=59 calcer_type=BoW	{synopsis} local_id=101 calcer_type=BoW
0.007079701543	{synopsis} local_id=101 calcer_type=BoW	{synopsis} local_id=10 calcer_type=BoW
0.007079701543	{review} local_id=36 calcer_type=BoW	{synopsis} local_id=10 calcer_type=BoW
0.007079701543	{synopsis} local_id=59 calcer_type=BoW	{review} local_id=36 calcer_type=BoW
0.007079701543	{synopsis} local_id=59 calcer_type=BoW	{synopsis} local_id=10 calcer_type=BoW
0.007079701543	{synopsis} local_id=101 calcer_type=BoW	{synopsis} local_id=37 calcer_type=BoW
0.007079701543	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=10 calcer_type=BoW
0.007079701543	{synopsis} local_id=37 calcer_type=BoW	{synopsis} local_id=10 calcer_type=BoW
0.007079701543	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{review} local_id=36 calcer_type=BoW
0.007079701543	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=101 calcer_type=BoW
0.007079701543	{review} local_id=36 calcer_type=BoW	{synopsis} local_id=37 calcer_type=BoW
0.007079701543	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=37 calcer_type=BoW
