0.01985147843	{review} local_id=31 calcer_type=BoW	{synopsis} local_id=10 calcer_type=BoW
0.01985147843	{synopsis} local_id=15 calcer_type=BoW	{synopsis} local_id=10 calcer_type=BoW
0.01964184551	{synopsis} local_id=99 calcer_type=BoW	{synopsis} local_id=94 calcer_type=BoW
0.01964184551	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=94 calcer_type=BoW
0.01964184551	{synopsis} local_id=36 calcer_type=BoW	{synopsis} local_id=94 calcer_type=BoW
0.01964184551	{synopsis} local_id=101 calcer_type=BoW	{synopsis} local_id=94 calcer_type=BoW
0.01964184551	{review} local_id=6 calcer_type=BoW	{synopsis} local_id=94 calcer_type=BoW
0.01907866403	{synopsis} local_id=93 calcer_type=BoW	{review} local_id=2 calcer_type=BoW
0.01907866403	{synopsis} local_id=93 calcer_type=BoW	{synopsis} local_id=81 calcer_type=BoW
0.01907866403	{synopsis} local_id=93 calcer_type=BoW	{synopsis} local_id=16 calcer_type=BoW
0.01907866403	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=16 calcer_type=BoW
0.01907866403	{synopsis} local_id=27 calcer_type=BoW	{review} local_id=2 calcer_type=BoW
0.01907866403	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{review} local_id=2 calcer_type=BoW
0.01907866403	{synopsis} local_id=81 calcer_type=BoW	{review} local_id=2 calcer_type=BoW
0.01907866403	{synopsis} local_id=93 calcer_type=BoW	{synopsis} local_id=27 calcer_type=BoW
0.01907866403	{synopsis} local_id=16 calcer_type=BoW	{synopsis} local_id=27 calcer_type=BoW
0.01907866403	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=81 calcer_type=BoW
0.01907866403	{synopsis} local_id=27 calcer_type=BoW	{synopsis} local_id=81 calcer_type=BoW
0.01907866403	{synopsis} local_id=16 calcer_type=BoW	{synopsis} local_id=81 calcer_type=BoW
0.01907866403	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=27 calcer_type=BoW
0.01907866403	{synopsis} local_id=16 calcer_type=BoW	{review} local_id=2 calcer_type=BoW
0.01894430484	{genre} local_id=1 calcer_type=BoW	{review} local_id=32 calcer_type=BoW
0.01894430484	{synopsis} local_id=51 calcer_type=BoW	{synopsis} local_id=18 calcer_type=BoW
0.01894430484	{synopsis} local_id=51 calcer_type=BoW	{review} local_id=32 calcer_type=BoW
0.01894430484	{synopsis} local_id=63 calcer_type=BoW	{synopsis} local_id=18 calcer_type=BoW
0.01894430484	{review} local_id=32 calcer_type=BoW	{synopsis} local_id=18 calcer_type=BoW
0.01894430484	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{review} local_id=32 calcer_type=BoW
0.01894430484	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=18 calcer_type=BoW
0.01894430484	{genre} local_id=1 calcer_type=BoW	{synopsis} local_id=18 calcer_type=BoW
0.01894430484	{synopsis} local_id=63 calcer_type=BoW	{review} local_id=32 calcer_type=BoW
0.01894233922	{synopsis} local_id=93 calcer_type=BoW	{synopsis} local_id=6 calcer_type=BoW
0.01894233922	{synopsis} local_id=54 calcer_type=BoW	{synopsis} local_id=6 calcer_type=BoW
0.01894233922	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=6 calcer_type=BoW
0.01894233922	{review} local_id=40 calcer_type=BoW	{synopsis} local_id=6 calcer_type=BoW
0.01894233922	{synopsis} local_id=69 calcer_type=BoW	{synopsis} local_id=6 calcer_type=BoW
0.01771576573	{synopsis} local_id=62 calcer_type=BoW	{synopsis} local_id=29 calcer_type=BoW
0.01771576573	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=29 calcer_type=BoW
0.01764705843	{synopsis} local_id=28 calcer_type=BoW	{synopsis} local_id=61 calcer_type=BoW
0.01764705843	{synopsis} local_id=28 calcer_type=BoW	{review} local_id=12 calcer_type=BoW
0.01764705843	{synopsis} local_id=61 calcer_type=BoW	{synopsis} local_id=86 calcer_type=BoW
0.01764705843	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=61 calcer_type=BoW
0.01764705843	{synopsis} local_id=30 calcer_type=BoW	{synopsis} local_id=47 calcer_type=BoW
0.01764705843	{synopsis} local_id=28 calcer_type=BoW	{synopsis} local_id=86 calcer_type=BoW
0.01764705843	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=86 calcer_type=BoW
0.01764705843	{synopsis} local_id=28 calcer_type=BoW	{synopsis} local_id=47 calcer_type=BoW
0.01764705843	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{review} local_id=12 calcer_type=BoW
0.01764705843	{synopsis} local_id=7 calcer_type=BoW	{synopsis} local_id=47 calcer_type=BoW
0.01764705843	{synopsis} local_id=61 calcer_type=BoW	{review} local_id=12 calcer_type=BoW
0.01764705843	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=47 calcer_type=BoW
0.01764705843	{synopsis} local_id=28 calcer_type=BoW	{synopsis} local_id=47 calcer_type=BoW
0.01764705843	{synopsis} local_id=101 calcer_type=BoW	{review} local_id=12 calcer_type=BoW
0.01764705843	{synopsis} local_id=101 calcer_type=BoW	{synopsis} local_id=61 calcer_type=BoW
0.01764705843	{synopsis} local_id=101 calcer_type=BoW	{synopsis} local_id=86 calcer_type=BoW
0.01764705843	{synopsis} local_id=86 calcer_type=BoW	{review} local_id=12 calcer_type=BoW
0.01756413327	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=58 calcer_type=BoW
0.01756413327	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=79 calcer_type=BoW
0.01756413327	{synopsis} local_id=79 calcer_type=BoW	{synopsis} local_id=33 calcer_type=BoW
0.01756413327	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=33 calcer_type=BoW
0.01756413327	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{review} local_id=4 calcer_type=BoW
0.01756413327	{synopsis} local_id=66 calcer_type=BoW	{review} local_id=4 calcer_type=BoW
0.01756413327	{synopsis} local_id=79 calcer_type=BoW	{synopsis} local_id=58 calcer_type=BoW
0.01756413327	{synopsis} local_id=66 calcer_type=BoW	{synopsis} local_id=79 calcer_type=BoW
0.01756413327	{synopsis} local_id=66 calcer_type=BoW	{synopsis} local_id=33 calcer_type=BoW
0.01756413327	{synopsis} local_id=66 calcer_type=BoW	{synopsis} local_id=58 calcer_type=BoW
0.01756413327	{synopsis} local_id=33 calcer_type=BoW	{synopsis} local_id=58 calcer_type=BoW
0.01756413327	{review} local_id=4 calcer_type=BoW	{synopsis} local_id=79 calcer_type=BoW
0.01756413327	{review} local_id=4 calcer_type=BoW	{synopsis} local_id=33 calcer_type=BoW
0.01756413327	{review} local_id=4 calcer_type=BoW	{synopsis} local_id=58 calcer_type=BoW
0.01691597884	{synopsis} local_id=69 calcer_type=BoW	{synopsis} local_id=96 calcer_type=BoW
0.01691597884	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=96 calcer_type=BoW
0.01691597884	{review} local_id=40 calcer_type=BoW	{synopsis} local_id=96 calcer_type=BoW
0.01691597884	{synopsis} local_id=93 calcer_type=BoW	{synopsis} local_id=96 calcer_type=BoW
0.01691597884	{synopsis} local_id=54 calcer_type=BoW	{synopsis} local_id=96 calcer_type=BoW
0.01687108742	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{review} local_id=29 calcer_type=BoW
0.01687108742	{synopsis} local_id=59 calcer_type=BoW	{review} local_id=29 calcer_type=BoW
0.01641320725	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{review} local_id=35 calcer_type=BoW
0.01641320725	{review} local_id=35 calcer_type=BoW	{synopsis} local_id=56 calcer_type=BoW
0.01641320725	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=56 calcer_type=BoW
0.01641320725	{synopsis} local_id=36 calcer_type=BoW	{synopsis} local_id=56 calcer_type=BoW
0.01641320725	{synopsis} local_id=36 calcer_type=BoW	{review} local_id=35 calcer_type=BoW
0.01641320725	{synopsis} local_id=99 calcer_type=BoW	{synopsis} local_id=56 calcer_type=BoW
0.01641320725	{synopsis} local_id=99 calcer_type=BoW	{review} local_id=35 calcer_type=BoW
0.01641320725	{synopsis} local_id=101 calcer_type=BoW	{review} local_id=35 calcer_type=BoW
0.01641320725	{synopsis} local_id=101 calcer_type=BoW	{synopsis} local_id=56 calcer_type=BoW
0.01615180108	{synopsis} local_id=15 calcer_type=BoW	{genre} local_id=0 calcer_type=BoW
0.01615180108	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{genre} local_id=0 calcer_type=BoW
0.01615180108	{synopsis} local_id=53 calcer_type=BoW	{genre} local_id=0 calcer_type=BoW
0.01615180108	{review} local_id=31 calcer_type=BoW	{genre} local_id=0 calcer_type=BoW
0.0156584436	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=2 calcer_type=BoW
0.01554209352	{synopsis} local_id=8 calcer_type=BoW	{synopsis} local_id=75 calcer_type=BoW
0.01554209352	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{review} local_id=34 calcer_type=BoW
0.01554209352	{synopsis} local_id=8 calcer_type=BoW	{review} local_id=34 calcer_type=BoW
0.01554209352	{synopsis} local_id=75 calcer_type=BoW	{review} local_id=34 calcer_type=BoW
0.01554209352	{rating} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{review} local_id=34 calcer_type=BoW
0.01554209352	{rating} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=75 calcer_type=BoW
0.01554209352	{synopsis} local_id=13 calcer_type=BoW	{review} local_id=34 calcer_type=BoW
0.01554209352	{synopsis} local_id=13 calcer_type=BoW	{synopsis} local_id=75 calcer_type=BoW
0.01554209352	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=75 calcer_type=BoW
0.01525853807	{review} local_id=21 calcer_type=BoW	{synopsis} local_id=78 calcer_type=BoW
0.01525853807	{synopsis} local_id=78 calcer_type=BoW	{synopsis} local_id=31 calcer_type=BoW
0.01525853807	{review} local_id=21 calcer_type=BoW	{synopsis} local_id=31 calcer_type=BoW
0.01525853807	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{review} local_id=21 calcer_type=BoW
0.01525853807	{synopsis} local_id=0 calcer_type=NaiveBayes	{review} local_id=21 calcer_type=BoW
0.01525853807	{synopsis} local_id=99 calcer_type=BoW	{synopsis} local_id=31 calcer_type=BoW
0.01525853807	{synopsis} local_id=99 calcer_type=BoW	{synopsis} local_id=78 calcer_type=BoW
0.01525853807	{synopsis} local_id=99 calcer_type=BoW	{review} local_id=21 calcer_type=BoW
0.01525853807	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=78 calcer_type=BoW
0.01525853807	{synopsis} local_id=0 calcer_type=NaiveBayes	{synopsis} local_id=31 calcer_type=BoW
0.01525853807	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=31 calcer_type=BoW
0.01525853807	{synopsis} local_id=0 calcer_type=NaiveBayes	{synopsis} local_id=78 calcer_type=BoW
0.01521779654	date	{synopsis} local_id=25 calcer_type=BoW
0.01521779654	date	{synopsis} local_id=23 calcer_type=BoW
0.01521779654	date	{synopsis} local_id=62 calcer_type=BoW
0.01521779654	date	{genre} local_id=0 calcer_type=BM25
0.01521779654	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	date
0.01502273615	{synopsis} local_id=62 calcer_type=BoW	{synopsis} local_id=0 calcer_type=NaiveBayes
0.01502273615	{synopsis} local_id=23 calcer_type=BoW	{synopsis} local_id=0 calcer_type=NaiveBayes
0.01502273615	{review} local_id=2 calcer_type=BoW	{synopsis} local_id=0 calcer_type=NaiveBayes
0.01410301316	{synopsis} local_id=41 calcer_type=BoW	{synopsis} local_id=1 calcer_type=BoW
0.01410301316	{synopsis} local_id=38 calcer_type=BoW	{synopsis} local_id=1 calcer_type=BoW
0.01410301316	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=1 calcer_type=BoW
0.01410301316	{synopsis} local_id=50 calcer_type=BoW	{synopsis} local_id=1 calcer_type=BoW
0.01410301316	{genre} local_id=0 calcer_type=BoW	{synopsis} local_id=1 calcer_type=BoW
0.01409552221	{synopsis} local_id=45 calcer_type=BoW	{review} local_id=0 calcer_type=BoW
0.01409552221	{synopsis} local_id=19 calcer_type=BoW	{review} local_id=0 calcer_type=BoW
0.01409552221	{synopsis} local_id=66 calcer_type=BoW	{review} local_id=0 calcer_type=BoW
0.01409552221	{synopsis} local_id=104 calcer_type=BoW	{review} local_id=0 calcer_type=BoW
0.01409552221	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{review} local_id=0 calcer_type=BoW
0.01357119254	{synopsis} local_id=0 calcer_type=BoW	{review} local_id=30 calcer_type=BoW
0.01357119254	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=0 calcer_type=BoW
0.01357119254	{synopsis} local_id=10 calcer_type=BoW	{review} local_id=30 calcer_type=BoW
0.01357119254	{synopsis} local_id=62 calcer_type=BoW	{synopsis} local_id=0 calcer_type=BoW
0.01357119254	{synopsis} local_id=29 calcer_type=BoW	{synopsis} local_id=0 calcer_type=BoW
0.01357119254	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{review} local_id=30 calcer_type=BoW
0.01357119254	{synopsis} local_id=29 calcer_type=BoW	{review} local_id=30 calcer_type=BoW
0.01357119254	{synopsis} local_id=10 calcer_type=BoW	{synopsis} local_id=0 calcer_type=BoW
0.01357119254	{synopsis} local_id=29 calcer_type=BoW	{synopsis} local_id=10 calcer_type=BoW
0.01357119254	{synopsis} local_id=62 calcer_type=BoW	{synopsis} local_id=10 calcer_type=BoW
0.01357119254	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=10 calcer_type=BoW
0.01357119254	{synopsis} local_id=62 calcer_type=BoW	{review} local_id=30 calcer_type=BoW
0.01333808338	{synopsis} local_id=60 calcer_type=BoW	{synopsis} local_id=97 calcer_type=BoW
0.01333808338	{genre} local_id=0 calcer_type=BoW	{synopsis} local_id=97 calcer_type=BoW
0.01333808338	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=97 calcer_type=BoW
0.01312791258	{synopsis} local_id=104 calcer_type=BoW	{review} local_id=43 calcer_type=BoW
0.01312791258	{synopsis} local_id=104 calcer_type=BoW	{synopsis} local_id=14 calcer_type=BoW
0.01312791258	{synopsis} local_id=66 calcer_type=BoW	{synopsis} local_id=14 calcer_type=BoW
0.01312791258	{synopsis} local_id=14 calcer_type=BoW	{synopsis} local_id=9 calcer_type=BoW
0.01312791258	{synopsis} local_id=66 calcer_type=BoW	{review} local_id=43 calcer_type=BoW
0.01312791258	{synopsis} local_id=104 calcer_type=BoW	{synopsis} local_id=9 calcer_type=BoW
0.01312791258	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=9 calcer_type=BoW
0.01312791258	{synopsis} local_id=9 calcer_type=BoW	{review} local_id=43 calcer_type=BoW
0.01312791258	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=14 calcer_type=BoW
0.01312791258	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{review} local_id=43 calcer_type=BoW
0.01312791258	{synopsis} local_id=14 calcer_type=BoW	{review} local_id=43 calcer_type=BoW
0.01312791258	{synopsis} local_id=66 calcer_type=BoW	{synopsis} local_id=9 calcer_type=BoW
0.01216488018	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{review} local_id=42 calcer_type=BoW
0.01216488018	{review} local_id=36 calcer_type=BoW	{review} local_id=42 calcer_type=BoW
0.01216488018	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=29 calcer_type=BoW
0.01216488018	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=79 calcer_type=BoW
0.01216488018	{synopsis} local_id=29 calcer_type=BoW	{synopsis} local_id=79 calcer_type=BoW
0.01216488018	{synopsis} local_id=102 calcer_type=BoW	{synopsis} local_id=79 calcer_type=BoW
0.01216488018	{review} local_id=36 calcer_type=BoW	{synopsis} local_id=29 calcer_type=BoW
0.01216488018	{synopsis} local_id=102 calcer_type=BoW	{synopsis} local_id=29 calcer_type=BoW
0.01216488018	{synopsis} local_id=102 calcer_type=BoW	{review} local_id=42 calcer_type=BoW
0.01216488018	{review} local_id=42 calcer_type=BoW	{synopsis} local_id=79 calcer_type=BoW
0.01216488018	{review} local_id=42 calcer_type=BoW	{synopsis} local_id=29 calcer_type=BoW
0.01216488018	{review} local_id=36 calcer_type=BoW	{synopsis} local_id=79 calcer_type=BoW
0.01189280545	{synopsis} local_id=68 calcer_type=BoW	{synopsis} local_id=104 calcer_type=BoW
0.01189280545	{synopsis} local_id=64 calcer_type=BoW	{synopsis} local_id=104 calcer_type=BoW
0.01189280545	{synopsis} local_id=64 calcer_type=BoW	{synopsis} local_id=68 calcer_type=BoW
0.01189280545	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=64 calcer_type=BoW
0.01189280545	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=68 calcer_type=BoW
0.01189280545	{review} local_id=29 calcer_type=BoW	{synopsis} local_id=104 calcer_type=BoW
0.01189280545	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=104 calcer_type=BoW
0.01189280545	{review} local_id=29 calcer_type=BoW	{synopsis} local_id=64 calcer_type=BoW
0.01189280545	{review} local_id=29 calcer_type=BoW	{synopsis} local_id=68 calcer_type=BoW
0.01189280545	{synopsis} local_id=59 calcer_type=BoW	{synopsis} local_id=68 calcer_type=BoW
0.01189280545	{synopsis} local_id=59 calcer_type=BoW	{synopsis} local_id=64 calcer_type=BoW
0.01189280545	{synopsis} local_id=59 calcer_type=BoW	{synopsis} local_id=104 calcer_type=BoW
0.01167028632	{synopsis} local_id=82 calcer_type=BoW	{synopsis} local_id=92 calcer_type=BoW
0.01167028632	{synopsis} local_id=82 calcer_type=BoW	{synopsis} local_id=19 calcer_type=BoW
0.01167028632	{synopsis} local_id=4 calcer_type=BoW	{synopsis} local_id=92 calcer_type=BoW
0.01167028632	{synopsis} local_id=43 calcer_type=BoW	{synopsis} local_id=92 calcer_type=BoW
0.01167028632	{synopsis} local_id=43 calcer_type=BoW	{synopsis} local_id=19 calcer_type=BoW
0.01167028632	{synopsis} local_id=19 calcer_type=BoW	{synopsis} local_id=92 calcer_type=BoW
0.01167028632	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=19 calcer_type=BoW
0.01167028632	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=92 calcer_type=BoW
0.01167028632	{synopsis} local_id=4 calcer_type=BoW	{synopsis} local_id=19 calcer_type=BoW
0.01104380229	{review} local_id=20 calcer_type=BoW	{review} local_id=0 calcer_type=BoW
0.01104380229	{review} local_id=1 calcer_type=BoW	{review} local_id=0 calcer_type=BoW
0.01104380229	{review} local_id=18 calcer_type=BoW	{review} local_id=0 calcer_type=BoW
0.01104380229	{synopsis} local_id=6 calcer_type=BoW	{review} local_id=0 calcer_type=BoW
0.01104380229	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{review} local_id=0 calcer_type=BoW
0.01087770792	{synopsis} local_id=23 calcer_type=BoW	{synopsis} local_id=35 calcer_type=BoW
0.01087770792	{review} local_id=2 calcer_type=BoW	{synopsis} local_id=35 calcer_type=BoW
0.01087770792	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=35 calcer_type=BoW
0.01087770792	{synopsis} local_id=62 calcer_type=BoW	{synopsis} local_id=35 calcer_type=BoW
0.01087770792	{synopsis} local_id=0 calcer_type=NaiveBayes	{synopsis} local_id=35 calcer_type=BoW
0.01074891134	{synopsis} local_id=47 calcer_type=BoW	{synopsis} local_id=12 calcer_type=BoW
0.01074891134	{synopsis} local_id=89 calcer_type=BoW	{synopsis} local_id=12 calcer_type=BoW
0.01074891134	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=12 calcer_type=BoW
0.01074891134	{synopsis} local_id=15 calcer_type=BoW	{synopsis} local_id=89 calcer_type=BoW
0.01074891134	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=89 calcer_type=BoW
0.01074891134	{synopsis} local_id=52 calcer_type=BoW	{synopsis} local_id=89 calcer_type=BoW
0.01074891134	{synopsis} local_id=47 calcer_type=BoW	{synopsis} local_id=89 calcer_type=BoW
0.01074891134	{synopsis} local_id=15 calcer_type=BoW	{synopsis} local_id=12 calcer_type=BoW
0.01074891134	{synopsis} local_id=52 calcer_type=BoW	{synopsis} local_id=12 calcer_type=BoW
0.0104684145	{synopsis} local_id=91 calcer_type=BoW	{review} local_id=44 calcer_type=BoW
0.0104684145	{synopsis} local_id=71 calcer_type=BoW	{review} local_id=44 calcer_type=BoW
0.0104684145	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{review} local_id=44 calcer_type=BoW
0.0104684145	{synopsis} local_id=0 calcer_type=NaiveBayes	{review} local_id=44 calcer_type=BoW
0.0104684145	{synopsis} local_id=99 calcer_type=BoW	{review} local_id=44 calcer_type=BoW
0.01038393203	{synopsis} local_id=100 calcer_type=BoW	{synopsis} local_id=91 calcer_type=BoW
0.01038393203	{synopsis} local_id=74 calcer_type=BoW	{synopsis} local_id=3 calcer_type=BoW
0.01038393203	{synopsis} local_id=74 calcer_type=BoW	{synopsis} local_id=91 calcer_type=BoW
0.01038393203	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=3 calcer_type=BoW
0.01038393203	{synopsis} local_id=100 calcer_type=BoW	{synopsis} local_id=3 calcer_type=BoW
0.01038393203	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=91 calcer_type=BoW
0.01038393203	{synopsis} local_id=91 calcer_type=BoW	{synopsis} local_id=3 calcer_type=BoW
0.01038393203	{synopsis} local_id=0 calcer_type=NaiveBayes	{synopsis} local_id=3 calcer_type=BoW
0.01038393203	{synopsis} local_id=0 calcer_type=NaiveBayes	{synopsis} local_id=91 calcer_type=BoW
0.01005367427	{synopsis} local_id=67 calcer_type=BoW	{synopsis} local_id=25 calcer_type=BoW
0.01005367427	{synopsis} local_id=67 calcer_type=BoW	{genre} local_id=2 calcer_type=BoW
0.01005367427	{genre} local_id=2 calcer_type=BoW	{synopsis} local_id=25 calcer_type=BoW
0.01005367427	{review} local_id=36 calcer_type=BoW	{genre} local_id=2 calcer_type=BoW
0.01005367427	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=73 calcer_type=BoW
0.01005367427	{review} local_id=36 calcer_type=BoW	{synopsis} local_id=67 calcer_type=BoW
0.01005367427	{synopsis} local_id=73 calcer_type=BoW	{genre} local_id=2 calcer_type=BoW
0.01005367427	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=67 calcer_type=BoW
0.01005367427	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{genre} local_id=2 calcer_type=BoW
0.01005367427	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=25 calcer_type=BoW
0.01005367427	{review} local_id=36 calcer_type=BoW	{synopsis} local_id=73 calcer_type=BoW
0.01005367427	{synopsis} local_id=73 calcer_type=BoW	{synopsis} local_id=25 calcer_type=BoW
0.01005367427	{review} local_id=36 calcer_type=BoW	{synopsis} local_id=25 calcer_type=BoW
0.01005367427	{synopsis} local_id=73 calcer_type=BoW	{synopsis} local_id=67 calcer_type=BoW
0.009662950409	{synopsis} local_id=13 calcer_type=BoW	{review} local_id=23 calcer_type=BoW
0.009662950409	{synopsis} local_id=97 calcer_type=BoW	{review} local_id=23 calcer_type=BoW
0.009662950409	{genre} local_id=0 calcer_type=BoW	{review} local_id=23 calcer_type=BoW
0.009662950409	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{review} local_id=23 calcer_type=BoW
0.009662950409	{genre} local_id=0 calcer_type=BoW	{synopsis} local_id=13 calcer_type=BoW
0.009662950409	{synopsis} local_id=60 calcer_type=BoW	{review} local_id=23 calcer_type=BoW
0.009662950409	{synopsis} local_id=60 calcer_type=BoW	{synopsis} local_id=13 calcer_type=BoW
0.009662950409	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=13 calcer_type=BoW
0.009662950409	{synopsis} local_id=97 calcer_type=BoW	{synopsis} local_id=13 calcer_type=BoW
0.009463931743	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=106 calcer_type=BoW
0.009463931743	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=39 calcer_type=BoW
0.009463931743	mpaa_film_rating	{synopsis} local_id=90 calcer_type=BoW
0.009463931743	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=90 calcer_type=BoW
0.009463931743	{synopsis} local_id=106 calcer_type=BoW	{synopsis} local_id=90 calcer_type=BoW
0.009463931743	{synopsis} local_id=90 calcer_type=BoW	{synopsis} local_id=39 calcer_type=BoW
0.009463931743	{synopsis} local_id=106 calcer_type=BoW	{synopsis} local_id=39 calcer_type=BoW
0.009463931743	mpaa_film_rating	{synopsis} local_id=39 calcer_type=BoW
0.009463931743	{synopsis} local_id=92 calcer_type=BoW	{synopsis} local_id=106 calcer_type=BoW
0.009463931743	{synopsis} local_id=92 calcer_type=BoW	{synopsis} local_id=90 calcer_type=BoW
0.009463931743	mpaa_film_rating	{synopsis} local_id=106 calcer_type=BoW
0.009463931743	{synopsis} local_id=92 calcer_type=BoW	{synopsis} local_id=39 calcer_type=BoW
0.009417626612	mpaa_film_rating	{review} local_id=10 calcer_type=BoW
0.009417626612	mpaa_film_rating	{synopsis} local_id=85 calcer_type=BoW
0.009417626612	{synopsis} local_id=48 calcer_type=BoW	{synopsis} local_id=85 calcer_type=BoW
0.009417626612	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=85 calcer_type=BoW
0.009417626612	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=48 calcer_type=BoW
0.009417626612	{synopsis} local_id=50 calcer_type=BoW	{synopsis} local_id=85 calcer_type=BoW
0.009417626612	{synopsis} local_id=50 calcer_type=BoW	{synopsis} local_id=48 calcer_type=BoW
0.009417626612	{review} local_id=10 calcer_type=BoW	{synopsis} local_id=48 calcer_type=BoW
0.009417626612	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=50 calcer_type=BoW
0.009417626612	mpaa_film_rating	{synopsis} local_id=48 calcer_type=BoW
0.009417626612	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{review} local_id=10 calcer_type=BoW
0.009417626612	mpaa_film_rating	{synopsis} local_id=50 calcer_type=BoW
