0.047460355	0.003009319	0.045217680	0.002782246	0.044084975	0.002595351	0.044036472	0.002495079	0.043049107	0.002367841
0.045854965	0.002855222	0.044092383	0.002683454	0.043232203	0.002523687	0.041368006	0.002310411	0.039232576	0.002102824
0.052099970	0.002908327	0.051951479	0.002684301	0.050869185	0.002470045	0.049757174	0.002231539	0.048032439	0.002090811
0.057182558	0.002887227	0.056639497	0.002715782	0.056831008	0.002571519	0.058187544	0.002424045	0.058292588	0.002342707
0.058705521	0.003416714	0.059277600	0.003175098	0.057666052	0.003021485	0.058160581	0.002850325	0.056979175	0.002830084
0.058356734	0.003357543	0.061532429	0.003227909	0.060714825	0.003072587	0.060917178	0.002917593	0.059268863	0.002874823
0.052230670	0.002694310	0.050831572	0.002499909	0.049955639	0.002359885	0.050303352	0.002197742	0.048801160	0.002075045
0.058017404	0.002967554	0.056499558	0.002725239	0.056606028	0.002572050	0.056118696	0.002335338	0.055329097	0.002293022
0.057978601	0.002901550	0.057399317	0.002679709	0.057654115	0.002561197	0.056158355	0.002285677	0.054226237	0.002166737
0.065026403	0.003287152	0.064479003	0.003065394	0.065655275	0.002907278	0.066883068	0.002741610	0.065810819	0.002670348
0.058504248	0.003066111	0.057785688	0.002777590	0.057470678	0.002618996	0.056737827	0.002412009	0.055120905	0.002318842
0.056093333	0.002655522	0.055762338	0.002452414	0.055534130	0.002284827	0.055272233	0.002049686	0.052619335	0.001872814
0.061382732	0.003334718	0.062786762	0.003143982	0.062948779	0.002945659	0.061794813	0.002752499	0.060699070	0.002625454
0.060074327	0.003240734	0.060575106	0.003018628	0.061808389	0.002957668	0.060851969	0.002816525	0.061198469	0.002700814
0.062035663	0.003675405	0.061232084	0.003402994	0.061572067	0.003206199	0.061741752	0.003075590	0.061480955	0.002983600
0.067905898	0.003892661	0.069520296	0.003882381	0.069630157	0.003677312	0.070643307	0.003622554	0.070247625	0.003536198
0.076165128	0.004587765	0.078882428	0.004506230	0.079241503	0.004299524	0.080783426	0.004226006	0.081333630	0.004024176
0.067104151	0.003558525	0.068042251	0.003288434	0.069288395	0.003284229	0.068133796	0.003068833	0.069269809	0.002924476
0.079478321	0.004689442	0.083646266	0.004726656	0.085191947	0.004611946	0.085600592	0.004466005	0.087848441	0.004369385
0.089286899	0.006995335	0.094429554	0.006806210	0.097243662	0.006584375	0.098575147	0.006493329	0.102169750	0.006144989
0.069523582	0.003990292	0.070336962	0.003793582	0.071271477	0.003654188	0.071455675	0.003514350	0.071489206	0.003395689
0.154055173	0.060473654	0.159964576	0.057314119	0.164431914	0.056034170	0.166128234	0.054664330	0.171440208	0.055737310
0.064886860	0.003535027	0.065145411	0.003361132	0.064847459	0.003226101	0.064314775	0.003153457	0.064707755	0.003081368
0.060289093	0.003695727	0.059017990	0.003520625	0.059565947	0.003530227	0.057347370	0.003407127	0.058047986	0.003381892
0.065921044	0.003652530	0.066349529	0.003510388	0.066760963	0.003423080	0.067171452	0.003314858	0.068187471	0.003274714
0.055876995	0.003885689	0.054505014	0.003605490	0.055665921	0.003559554	0.056001101	0.003547162	0.055172623	0.003422198
0.042470285	0.002856274	0.039661715	0.002500184	0.038412611	0.002279826	0.038326477	0.002166556	0.037538799	0.002075977
0.039674657	0.002582796	0.037271210	0.002270768	0.035699542	0.002030554	0.035181167	0.001901841	0.033621147	0.001715966
0.049661487	0.003072263	0.049135269	0.002999435	0.049268479	0.002857815	0.049672766	0.002773937	0.050547670	0.002780496
0.052694887	0.003466825	0.052635951	0.003295156	0.053250129	0.003242520	0.053616608	0.003209173	0.055812962	0.003267234
0.053440767	0.003661937	0.051558817	0.003438673	0.050242401	0.003219397	0.049886356	0.003091330	0.049460409	0.003096675
0.042756729	0.003107025	0.041614871	0.002968220	0.041930712	0.002830649	0.043966559	0.002845315	0.042047811	0.002529792
0.054815028	0.003158700	0.055760805	0.003142746	0.056442729	0.003014162	0.057031045	0.002920564	0.058297938	0.002913086
0.042071949	0.002710814	0.040311255	0.002463990	0.039155805	0.002269040	0.039667303	0.002202227	0.038800252	0.002093444
0.048079820	0.003216274	0.045554998	0.002910375	0.044766248	0.002653535	0.045671906	0.002615135	0.044537680	0.002516831
0.039296422	0.002656779	0.038330985	0.002479593	0.035337134	0.002137914	0.033883582	0.001896314	0.031545032	0.001646161
0.039362497	0.002550180	0.036023626	0.002243740	0.031274462	0.001795764	0.028194265	0.001526345	0.025370208	0.001297332
0.044354117	0.003000490	0.040845501	0.002641810	0.039787321	0.002420706	0.039872384	0.002320235	0.038521510	0.002130994
0.038183360	0.002444354	0.035780063	0.002149063	0.031901171	0.001778368	0.028948284	0.001498473	0.025932883	0.001282082
0.049186015	0.003559122	0.046942463	0.003289571	0.045787041	0.003120800	0.046449498	0.003012334	0.045081597	0.002867526
0.052920254	0.003309669	0.052683689	0.003166654	0.052666831	0.003049294	0.053891964	0.002998542	0.053726873	0.002906447
0.041673241	0.002743132	0.038907683	0.002502654	0.038580885	0.002338740	0.038850088	0.002225701	0.038205075	0.002091355
0.040630281	0.002750417	0.037291283	0.002419897	0.036440815	0.002203889	0.036043021	0.002094443	0.035176333	0.001990994
0.033817594	0.002469051	0.030460443	0.002211497	0.027484832	0.001852198	0.024675967	0.001527578	0.022714293	0.001326787
0.042137030	0.002789543	0.040114194	0.002593807	0.038950485	0.002428540	0.038833993	0.002283593	0.037343367	0.002006741
0.038212593	0.002864075	0.036985128	0.002734469	0.033298175	0.002327775	0.030866600	0.001997972	0.028465862	0.001723159
0.036269989	0.002455835	0.032764894	0.002176535	0.028163769	0.001727657	0.024994206	0.001433061	0.021954441	0.001216044
0.032840085	0.002469417	0.029474840	0.002236187	0.025427372	0.001854388	0.022092292	0.001510409	0.019456577	0.001305831
0.038640906	0.002924045	0.035960239	0.002705448	0.033367121	0.002331164	0.031103826	0.002007963	0.028592926	0.001726750
0.036069814	0.002795406	0.033631276	0.002607679	0.031063407	0.002249159	0.028781059	0.001918589	0.026418259	0.001651806
0.031337001	0.002176732	0.027764043	0.001878457	0.023782043	0.001516860	0.019361226	0.001186792	0.017099552	0.001024959
0.032908413	0.002486959	0.029244425	0.002241683	0.025285396	0.001833977	0.021702489	0.001451427	0.019097633	0.001228976
0.035154944	0.002600383	0.031649961	0.002304631	0.027131478	0.001827556	0.024312905	0.001531616	0.021046323	0.001258464
0.037304027	0.002714638	0.034743807	0.002516083	0.030918621	0.002060314	0.028358324	0.001746686	0.025773625	0.001465048
0.034559844	0.002494327	0.031081587	0.002225140	0.027916128	0.001889265	0.025138339	0.001576723	0.022620618	0.001360417
0.033227063	0.002363980	0.031797741	0.002201308	0.027893739	0.001822998	0.025528137	0.001566591	0.023817407	0.001357181
0.029695492	0.002350238	0.025807657	0.002094769	0.021781362	0.001739132	0.017354012	0.001347560	0.014669355	0.001139975
0.036985959	0.002686510	0.034123785	0.002461557	0.030064589	0.001995564	0.027801623	0.001718919	0.024952846	0.001448985
0.043101481	0.003172194	0.041042640	0.002999366	0.040985461	0.002851845	0.042285325	0.002785277	0.040921791	0.002463564
0.034215895	0.002599126	0.031678053	0.002354594	0.028442713	0.001967332	0.025601292	0.001684699	0.023137066	0.001455641
0.030255532	0.002405335	0.026669349	0.002168288	0.022642968	0.001800163	0.019563484	0.001471311	0.017284142	0.001282978
0.041407322	0.002908605	0.038592110	0.002680310	0.037483044	0.002493755	0.036834111	0.002272701	0.035162556	0.002013582
0.051226401	0.004278984	0.049549537	0.004105252	0.051114892	0.004538349	0.052500776	0.004749520	0.053592459	0.005214641
0.039123483	0.002758496	0.035615391	0.002428765	0.033015924	0.002084991	0.031409653	0.001816466	0.028602311	0.001544739
0.040351932	0.002957629	0.038977983	0.002757879	0.036613936	0.002360922	0.034807939	0.002025505	0.032312548	0.001714974
0.037988148	0.002767378	0.036173445	0.002586286	0.034089380	0.002298241	0.032991772	0.002073980	0.031283312	0.001872335
0.038273849	0.002609597	0.034563652	0.002276559	0.031180544	0.001916706	0.028793441	0.001633199	0.027507615	0.001512867
0.030801686	0.002335185	0.027285175	0.002099139	0.023249849	0.001723794	0.019176918	0.001351573	0.016697085	0.001157039
0.041668431	0.002974718	0.039137585	0.002724893	0.037342246	0.002531408	0.036054895	0.002360119	0.035334316	0.002267126
0.032847064	0.002419049	0.030277768	0.002142365	0.026275323	0.001718550	0.022017043	0.001380564	0.019038141	0.001144155
0.035859880	0.002623663	0.032873958	0.002370047	0.029858832	0.001982366	0.027292083	0.001667365	0.025330147	0.001448188
0.035223554	0.002788952	0.032785101	0.002601659	0.029383935	0.002176599	0.027121037	0.001874841	0.024878230	0.001622010
0.038326741	0.002604386	0.036916936	0.002428227	0.034510797	0.002099885	0.033562682	0.001893278	0.031114392	0.001626096
0.039165677	0.002957451	0.035790818	0.002651210	0.033717331	0.002334062	0.032004163	0.002050547	0.029150022	0.001718005
0.056817299	0.003554398	0.057494846	0.003375676	0.057526948	0.003268048	0.056502934	0.003210403	0.056849360	0.003254601
0.070233213	0.004852830	0.072616419	0.004939088	0.074553015	0.004933845	0.074708811	0.004792237	0.074998429	0.004767387
0.068570930	0.004696319	0.070664556	0.004822785	0.072698822	0.004722216	0.072854804	0.004586701	0.073144607	0.004562938
0.047868030	0.003611266	0.047529664	0.003404263	0.047129109	0.003354250	0.046474992	0.003224107	0.045372357	0.003108185
0.061934616	0.003884303	0.062151217	0.003695095	0.062609633	0.003637321	0.060905694	0.003528920	0.060485521	0.003507273
0.060993401	0.004264872	0.061626715	0.004203889	0.062415133	0.004076135	0.062111069	0.004034054	0.061901428	0.004033427
0.059473655	0.003362044	0.060150172	0.003246657	0.059350854	0.003070868	0.059486185	0.002967618	0.059676002	0.002881647
0.041498421	0.002906566	0.039532425	0.002661128	0.038156004	0.002503116	0.036302170	0.002375189	0.034645606	0.002191614
0.043275074	0.002958673	0.040715771	0.002671922	0.039411556	0.002495472	0.037459404	0.002322678	0.037067491	0.002228103
0.043056885	0.003257939	0.042324695	0.003131674	0.040116235	0.002978828	0.039137788	0.002862303	0.037008715	0.002674428
0.043804331	0.003349047	0.042903786	0.003181158	0.041440553	0.003008517	0.040433622	0.002910933	0.039522447	0.002797774
0.043926429	0.003151504	0.041920287	0.002962550	0.042158062	0.003003847	0.040396977	0.002871987	0.039449430	0.002818443
0.056137481	0.004570056	0.057764130	0.004645775	0.059079247	0.004670685	0.060264392	0.004728032	0.060775331	0.004762392
0.036366105	0.002666953	0.033492673	0.002347914	0.033722558	0.002257953	0.033582333	0.002175861	0.034366359	0.002087316
0.040359143	0.002821929	0.037843405	0.002596103	0.035773190	0.002460434	0.033477892	0.002309967	0.032439419	0.002263180
0.048743148	0.003998803	0.046946445	0.003759494	0.047080990	0.003573259	0.047650195	0.003583029	0.046340271	0.003433058
0.042257365	0.003351371	0.040321002	0.003146378	0.039016186	0.002900835	0.037649351	0.002746104	0.036567441	0.002545223
0.066968292	0.004158083	0.068084383	0.003979951	0.069043756	0.003803391	0.070335622	0.003824548	0.071571774	0.003818304
0.043124724	0.003234611	0.040487820	0.003011367	0.038594304	0.002808264	0.037549476	0.002670816	0.035465212	0.002431550
0.058997153	0.003384783	0.058889114	0.003232411	0.058576605	0.003086064	0.058749113	0.002982130	0.059977320	0.002947631
0.055161100	0.003715675	0.054844264	0.003529952	0.054864208	0.003402479	0.055259012	0.003353332	0.055679064	0.003316874
0.059245669	0.003795415	0.059769048	0.003600991	0.060628100	0.003466036	0.061599712	0.003481389	0.062229370	0.003452440
0.051112614	0.003569869	0.050196518	0.003406101	0.049312024	0.003292879	0.048513365	0.003202371	0.047153791	0.003146851
0.054437783	0.003560996	0.054494834	0.003467584	0.053845137	0.003275024	0.053965928	0.003198541	0.053670039	0.003071813
0.053326755	0.003774982	0.055339462	0.003842737	0.054058921	0.003661933	0.056516071	0.003811324	0.055616669	0.003755050
0.054238103	0.003655930	0.055736422	0.003683011	0.055054705	0.003451397	0.055528371	0.003448797	0.054639623	0.003263263
0.050138004	0.003301122	0.049892263	0.003197925	0.048028452	0.002972686	0.048027734	0.002918872	0.046773311	0.002735212
0.050084731	0.003357739	0.051139838	0.003337089	0.050227673	0.003165738	0.050701822	0.003163380	0.050707522	0.003045969
0.045339743	0.003182878	0.042901677	0.002894364	0.041494425	0.002795892	0.040419453	0.002731824	0.039250717	0.002576271
0.034483089	0.002666864	0.031888273	0.002430903	0.030877662	0.002474485	0.028513194	0.002300172	0.026801490	0.002136884
0.050813154	0.003775952	0.051889766	0.003745281	0.051106220	0.003596199	0.051580281	0.003593475	0.051551019	0.003449551
0.056517667	0.003621879	0.056250678	0.003489048	0.056881086	0.003413618	0.057021194	0.003360644	0.057706185	0.003293464
0.048698502	0.003264300	0.048078529	0.003196442	0.047331498	0.003041949	0.047294508	0.003017885	0.045967157	0.002821867
0.046896264	0.003240073	0.046942337	0.003144521	0.046975030	0.002972396	0.048190755	0.002893824	0.049691443	0.002895678
0.047832755	0.003009831	0.047673481	0.002917226	0.048571102	0.002747814	0.050378453	0.002686032	0.051686616	0.002645425
0.060335241	0.004483127	0.059856475	0.004310263	0.058802405	0.004048426	0.060175897	0.003931071	0.060742904	0.003874868
0.059346104	0.003954245	0.059821374	0.003791640	0.060676192	0.003765316	0.061171422	0.003660805	0.062393312	0.003657277
0.036555212	0.002703821	0.032966240	0.002401751	0.032082350	0.002287324	0.031866425	0.002122748	0.030057386	0.001950536
0.046969927	0.003025684	0.047257331	0.002942915	0.047720323	0.002743862	0.049527759	0.002682169	0.051296626	0.002637312
0.071337631	0.005686280	0.070105848	0.005395359	0.068859588	0.005129008	0.069935824	0.004976970	0.070501855	0.004905698
0.055831417	0.003623731	0.056015787	0.003463627	0.055724441	0.003231041	0.057531076	0.003158343	0.058051553	0.003089949
0.045634746	0.003040673	0.042958669	0.002697248	0.041654225	0.002486181	0.042427297	0.002436644	0.040843990	0.002196431
0.056122028	0.004499804	0.053314132	0.004004575	0.052064474	0.003678960	0.052650929	0.003578521	0.052220704	0.003566476
0.034541202	0.002657810	0.030501165	0.002272369	0.028115469	0.002028466	0.027308166	0.001862540	0.025754322	0.001723340
0.061245559	0.003670130	0.061214583	0.003463666	0.063517202	0.003333041	0.065672711	0.003259544	0.067240793	0.003218724
0.071103383	0.005385654	0.072961996	0.005380818	0.074411241	0.005366296	0.076175574	0.005304232	0.077563577	0.005215274
0.066396148	0.004470805	0.066832765	0.004326640	0.068121585	0.004203842	0.070276633	0.004111047	0.071019552	0.003987147
0.053229389	0.003574283	0.052833638	0.003342185	0.053096874	0.003254554	0.053301855	0.003186784	0.052566331	0.003152870
0.074602511	0.004523961	0.075107897	0.004333168	0.075219422	0.004088365	0.074744315	0.003994474	0.075109110	0.003908526
0.062627071	0.003826616	0.063089682	0.003632590	0.062641912	0.003443998	0.062341234	0.003329029	0.062465434	0.003302530
0.056811950	0.003711751	0.056033209	0.003661325	0.056295346	0.003552307	0.055919455	0.003469984	0.055030704	0.003373819
0.052131414	0.003475748	0.052608351	0.003336253	0.052192593	0.003239237	0.052200026	0.003165464	0.051357900	0.003114149
0.062219698	0.003778959	0.063330518	0.003682870	0.063480119	0.003480244	0.063540585	0.003395996	0.063325292	0.003304782
0.060949294	0.003897899	0.063627945	0.003947356	0.064403856	0.003826409	0.064181985	0.003731562	0.064763062	0.003751482
0.045744420	0.003154437	0.043570301	0.002892116	0.043812316	0.002673635	0.044210792	0.002581816	0.043573508	0.002429774
0.085886588	0.007174034	0.092396069	0.007260931	0.093999114	0.007121918	0.094808875	0.006549313	0.097875112	0.006780457
0.121183970	0.030143609	0.131278902	0.032975045	0.133357968	0.032565355	0.137201866	0.032873683	0.139814903	0.032990103
0.125018528	0.030354464	0.135824790	0.033278728	0.138707100	0.033904594	0.142550463	0.034225464	0.145106346	0.034629213
0.130836361	0.035084689	0.140645214	0.037263659	0.142477485	0.036773498	0.149701938	0.038626627	0.154173763	0.039493564
0.083843736	0.006657061	0.084341103	0.006459095	0.086305724	0.006387706	0.087518316	0.006084584	0.089666493	0.006038414
0.119214346	0.026945664	0.129247744	0.029034669	0.131257852	0.028495872	0.135101959	0.028766054	0.137466952	0.028565576
0.122318584	0.024130560	0.130948972	0.025590493	0.132879919	0.024927921	0.136772445	0.024662079	0.139023722	0.024312374
0.131974680	0.038322351	0.142887632	0.041265064	0.145157164	0.039862031	0.151778989	0.041890796	0.153239606	0.041577134
0.077571778	0.005473722	0.080658849	0.005346020	0.081875933	0.005217434	0.083887896	0.005088691	0.085999721	0.005143137
0.116747903	0.021687132	0.125682976	0.023028895	0.127185315	0.022670755	0.130834463	0.021843885	0.132782831	0.021720459
0.124751397	0.028736339	0.134196868	0.030568200	0.135554974	0.029695891	0.138451447	0.029513104	0.142325413	0.030370805
0.123203042	0.027075213	0.134115654	0.029722133	0.136845704	0.029662281	0.144489647	0.031455215	0.147524617	0.031847222
0.053238361	0.003416025	0.053852902	0.003372663	0.055446289	0.003325924	0.059282176	0.003344072	0.060461813	0.003396010
0.050586994	0.003573039	0.049340749	0.003452850	0.051062529	0.003525650	0.052114339	0.003370967	0.053388716	0.003392521
0.063945836	0.004235573	0.064903992	0.004184476	0.067261672	0.004147878	0.069055579	0.004018179	0.071532263	0.004031265
0.054493654	0.003829488	0.055036085	0.003780607	0.055944659	0.003656830	0.057959215	0.003566722	0.061011299	0.003644748
0.041211018	0.003044385	0.038284436	0.002748328	0.037766282	0.002615296	0.038583659	0.002517790	0.037595126	0.002390571
0.042269033	0.002937537	0.040531651	0.002718459	0.038587962	0.002440835	0.038085675	0.002270689	0.035786135	0.001974461
0.042926880	0.003029845	0.041331513	0.002847695	0.041645419	0.002738760	0.040883451	0.002498165	0.040093352	0.002326324
0.045518851	0.003117388	0.043781144	0.002884880	0.043166328	0.002676937	0.041733176	0.002383787	0.040917993	0.002250814
0.048786602	0.003648405	0.046984830	0.003369023	0.047223461	0.003240846	0.048756212	0.003210647	0.047731743	0.002938411
0.042277677	0.002767955	0.040665309	0.002519820	0.038924701	0.002310129	0.037905782	0.002218466	0.037137305	0.002147842
0.059672443	0.003071533	0.061718505	0.002920395	0.061247301	0.002797886	0.059984189	0.002577212	0.059057776	0.002496387
0.102123968	0.003917623	0.106927297	0.003665898	0.108955015	0.003426490	0.110190857	0.003191753	0.113567769	0.003075725
0.063549730	0.003075351	0.063676677	0.002883464	0.064822497	0.002696445	0.064883889	0.002492637	0.063500874	0.002400802
0.055067973	0.003079139	0.055226894	0.002895633	0.054502936	0.002820064	0.053862450	0.002630353	0.052877253	0.002495641
0.055634772	0.003383282	0.055416533	0.003156474	0.055970184	0.003043616	0.055366613	0.002864356	0.055022927	0.002762208
0.062002741	0.003035440	0.060985221	0.002781141	0.059308858	0.002520337	0.057815518	0.002304207	0.056189077	0.002212191
0.052496897	0.002942788	0.050791022	0.002882284	0.050705701	0.002705698	0.048694663	0.002468651	0.047877214	0.002396807
0.056600989	0.003142908	0.056020334	0.003040286	0.054706525	0.002902682	0.054103081	0.002731736	0.053474510	0.002671333
0.063413943	0.003566699	0.064418838	0.003539158	0.062619634	0.003337636	0.061493394	0.003070254	0.061530793	0.003003678
0.048054525	0.002958014	0.045989532	0.002808206	0.043489855	0.002674952	0.041632808	0.002446893	0.040177571	0.002362300
0.055890951	0.002755194	0.054452395	0.002512791	0.053793936	0.002379918	0.051801626	0.002172934	0.050685258	0.002126093
0.059151149	0.004178711	0.059997376	0.004132232	0.059630499	0.003924061	0.059716623	0.003921633	0.057528615	0.003814735
0.070776455	0.005169042	0.072347247	0.005045234	0.073121858	0.004760429	0.073236760	0.004752236	0.074613308	0.004654873
0.067189465	0.004188581	0.067318515	0.004042073	0.068615655	0.003917293	0.069639565	0.003873858	0.070581916	0.003868099
0.083652136	0.014876220	0.086692282	0.015858957	0.087882106	0.016056335	0.088436762	0.015987461	0.088019572	0.015984854
0.055169288	0.003839887	0.054560084	0.003656898	0.054647024	0.003549834	0.054733647	0.003547674	0.054134891	0.003505072
0.056867444	0.004395559	0.055415866	0.004094195	0.056576682	0.004041982	0.057070708	0.004024562	0.056151319	0.003953731
0.047468863	0.003474166	0.045211002	0.003179477	0.044704670	0.003021751	0.044277791	0.002912871	0.043140875	0.002841090
0.072021403	0.010459697	0.070750202	0.010153248	0.070938981	0.010238893	0.070618376	0.010751895	0.072900135	0.012607770
0.046928888	0.003393217	0.045154405	0.003229182	0.043902352	0.003135819	0.042389442	0.003031853	0.041279033	0.002955893
0.060273112	0.003896007	0.061674065	0.003819115	0.061709137	0.003655828	0.062435074	0.003615116	0.061384204	0.003502839
0.053046929	0.003950351	0.050438796	0.003623178	0.049734275	0.003495106	0.048142783	0.003222063	0.047018476	0.003118641
0.057908096	0.003525421	0.058145348	0.003360826	0.058161196	0.003256420	0.058402798	0.003191981	0.057559709	0.003122985
0.047454745	0.003059276	0.045418803	0.002836426	0.045036576	0.002673737	0.043250245	0.002592038	0.042889761	0.002550547
0.059427953	0.003816724	0.059650964	0.003651676	0.059610945	0.003473634	0.059484634	0.003416834	0.059528761	0.003363984
0.051785842	0.003183947	0.050477077	0.003026903	0.050453161	0.002880147	0.048450929	0.002708348	0.047247672	0.002596606
0.057226895	0.003303649	0.058695957	0.003112306	0.059296357	0.002959140	0.059731038	0.002753839	0.060713217	0.002654515
0.063118178	0.004002761	0.064713611	0.003896661	0.065427395	0.003741038	0.065565800	0.003627948	0.065102162	0.003577975
0.054939692	0.003759384	0.054398203	0.003597635	0.053850165	0.003458242	0.054414423	0.003463374	0.053013090	0.003314566
0.057456638	0.003464115	0.057693936	0.003302389	0.057541566	0.003147073	0.059999857	0.003224711	0.059351961	0.003157594
0.059293557	0.003805509	0.059268145	0.003692255	0.057836667	0.003510167	0.058948733	0.003550795	0.058431549	0.003432500
0.057519108	0.003758896	0.056977360	0.003597168	0.057492679	0.003497055	0.058201019	0.003531572	0.057627135	0.003480032
0.045217356	0.003236786	0.043598793	0.003024332	0.042905523	0.002955457	0.040904046	0.002779159	0.039537171	0.002677072
0.050277745	0.003722843	0.048399597	0.003474390	0.047798175	0.003382736	0.046937572	0.003229186	0.046128638	0.003169771
0.054802534	0.003633533	0.053210195	0.003385084	0.052426822	0.003265173	0.051770338	0.003164818	0.051660349	0.003174561
0.061026598	0.003596599	0.061019774	0.003362020	0.061920207	0.003237745	0.062495160	0.003006895	0.063004543	0.002875713
0.030342147	0.002317020	0.026667135	0.001942663	0.022854715	0.001624717	0.020580298	0.001432827	0.017018037	0.001167707
0.036379577	0.002880846	0.034032912	0.002572634	0.031387913	0.002238945	0.030791324	0.002047228	0.027403055	0.001697296
0.027729044	0.002184262	0.023856214	0.001835660	0.019782411	0.001446753	0.015851384	0.001153036	0.013670665	0.000939952
0.027599646	0.002186863	0.024069956	0.001810571	0.019445585	0.001384772	0.015170907	0.001092100	0.011355588	0.000871954
0.061424522	0.003534947	0.062227495	0.003456106	0.062017776	0.003344391	0.062317883	0.003288986	0.061381346	0.003191586
0.058925239	0.003338768	0.059476796	0.003244325	0.060388469	0.003181154	0.060806018	0.003073552	0.060121899	0.002938035
0.050315818	0.003051921	0.049458939	0.002767555	0.048864582	0.002656503	0.047895108	0.002470122	0.047190409	0.002455357
0.059696533	0.003458599	0.059194533	0.003303473	0.059015436	0.003187150	0.059939932	0.003081790	0.059103059	0.002990530
0.068795564	0.003567125	0.070469590	0.003427618	0.070017708	0.003323436	0.070997824	0.003239165	0.071090893	0.003197614
0.059719507	0.003424454	0.059135515	0.003221221	0.058351549	0.003107130	0.059104115	0.003051159	0.058514340	0.002991833
0.055608565	0.003377648	0.055888074	0.003238666	0.056548692	0.003182218	0.056966625	0.003074580	0.055783610	0.002952612
0.050147359	0.002967847	0.050427414	0.002845764	0.050480152	0.002792730	0.050813130	0.002702477	0.049412838	0.002570539
0.043185880	0.002706642	0.040338955	0.002411411	0.038199980	0.002213493	0.037961828	0.002104194	0.037031438	0.002002335
0.059729480	0.003511830	0.059919162	0.003417159	0.059422632	0.003262700	0.059037926	0.003098660	0.059069564	0.003000944
0.040443857	0.002613765	0.037824249	0.002347339	0.036253350	0.002213075	0.033237543	0.002039906	0.032250233	0.001957007
0.054901335	0.003244477	0.054985992	0.003119182	0.054450305	0.002999387	0.054499209	0.002916630	0.053098549	0.002774216
0.054315710	0.002994393	0.052441199	0.002763264	0.051617018	0.002624600	0.052381954	0.002571138	0.051379221	0.002474294
0.041814441	0.002551995	0.040639057	0.002351739	0.038736672	0.002141319	0.038506546	0.002042619	0.037665098	0.001903815
0.035689304	0.002381202	0.033350511	0.002092452	0.031760390	0.001856168	0.029824168	0.001657487	0.028394063	0.001489496
0.037058761	0.002604563	0.034695198	0.002418252	0.033040420	0.002225433	0.032418594	0.002102440	0.031118933	0.001921729
0.037853081	0.002601011	0.035489439	0.002414955	0.034044056	0.002154925	0.033772622	0.002063013	0.032906888	0.001907015
0.043614431	0.003369496	0.045323352	0.003806143	0.047544747	0.004347642	0.047884281	0.004183393	0.047897529	0.003977923
0.038874257	0.002685753	0.036510512	0.002493627	0.035019061	0.002214683	0.034923411	0.002095574	0.033644352	0.001899671
0.037984179	0.002503098	0.034182776	0.002049709	0.034278722	0.001943646	0.034373709	0.001795398	0.034323709	0.001702851
0.044380959	0.003433245	0.044488457	0.003680982	0.046919393	0.003877053	0.046704509	0.003582662	0.046717875	0.003406750
0.040505613	0.002585577	0.038030390	0.002323245	0.036448024	0.002157774	0.035631238	0.002001685	0.034548417	0.001864946
0.051806860	0.003026264	0.050832666	0.002814614	0.050170447	0.002615983	0.050255014	0.002513734	0.049252066	0.002404607
0.088453467	0.005420677	0.091330660	0.005080935	0.093298721	0.004690645	0.095222016	0.004605550	0.096047026	0.004482562
0.069810665	0.003579718	0.071490205	0.003424285	0.072473541	0.003250531	0.075310287	0.003116294	0.078176036	0.003059941
0.056718866	0.003447236	0.058044416	0.003267009	0.058636495	0.003173225	0.058401109	0.003063507	0.057757263	0.003038227
0.074535255	0.004305982	0.076387183	0.003996710	0.078194935	0.003904335	0.078331758	0.003831951	0.078914388	0.003789276
0.105279360	0.003861739	0.109156261	0.003504754	0.112285230	0.003411558	0.114691047	0.003200507	0.116785591	0.002836168
0.084117750	0.004423369	0.088637914	0.004094178	0.091140820	0.003936011	0.092617194	0.003837058	0.093330240	0.003569340
0.088655020	0.004161194	0.092162982	0.003744635	0.095240483	0.003435151	0.097267123	0.003330752	0.097439225	0.003039374
0.066194346	0.003823673	0.065473546	0.003585986	0.065153389	0.003564726	0.065002636	0.003400057	0.066240155	0.003319961
0.078808465	0.004156697	0.082771068	0.003805068	0.085127891	0.003581228	0.087155542	0.003472375	0.087905679	0.003201284
0.061232585	0.003850413	0.060981104	0.003642942	0.061550841	0.003515143	0.061825529	0.003414318	0.062277449	0.003407478
0.071742054	0.004742937	0.072572011	0.004483789	0.073621708	0.004379095	0.073360456	0.004249267	0.074076150	0.004208349
0.073606195	0.004000881	0.075128807	0.003946814	0.075915289	0.003879469	0.076830250	0.003781506	0.076467229	0.003731444
0.061221277	0.003798221	0.063515578	0.003682284	0.063376188	0.003499897	0.063285776	0.003460905	0.063351734	0.003459003
0.068125793	0.004511754	0.070749935	0.004214217	0.072110895	0.004091454	0.073460637	0.004015835	0.072762802	0.004023827
0.070722148	0.004411629	0.070460888	0.004298600	0.071340096	0.004345516	0.070999694	0.004322470	0.071405663	0.004320156
0.050509062	0.003313916	0.048918353	0.003083674	0.047999770	0.002911332	0.049095828	0.002872978	0.047347320	0.002813880
0.062583359	0.003370564	0.063468517	0.003256073	0.062945271	0.003029679	0.062866934	0.002896968	0.062079767	0.002752442
0.068962301	0.004221183	0.069688240	0.004137726	0.070222020	0.003946590	0.072162064	0.003823816	0.071038048	0.003849177
0.036355163	0.002878619	0.034003186	0.002651778	0.035037552	0.002744620	0.034076646	0.002629811	0.033756219	0.002501996
