-0.0007764575044	-0.0003290219309	-0.0005820497733	0	0	-0.03981444965	-0.002937290959	-0.1690750008	-0.0009047225111	8.730189725e-05	0	-0.002591888399	0.006280322609	-0.2947284299
-0.003078234959	-0.0003881348239	0.001007259663	0	0	0.0004146033888	0.03594045277	0.8021957075	-0.0007091241203	-0.0001659788159	0	-0.001655652149	0.01015032443	-0.2947284299
-0.0002777435266	-0.0003060500227	-0.00134925498	0	0	-0.004202812051	0.01325939658	-0.1578341684	0.0004165582322	2.388448132e-05	0	0.0005877010287	-0.01109171627	-0.2947284299
-0.001366186194	-0.0003144637847	-0.002804424196	0	0	0.02061546352	0.001480872563	-0.1680663175	0.000462782543	2.388448132e-05	0	-0.00195196735	0.00359927209	-0.2947284299
-0.00156450629	-0.0003767181261	0.001185943217	0	0	0.01671236264	-0.003738826966	-0.1429782126	-0.002162065885	-3.908369671e-05	0	-0.003444371954	0.003360429797	-0.2947284299
-0.0001483362711	-0.0003060500227	-0.002919635161	0	0	0.004231365079	-0.0128875806	-0.1577255408	0.001133666109	2.388448132e-05	0	-0.002123651306	0.01566161364	-0.2947284299
-0.002757228359	0.01662546263	0.00110081803	0	0	-0.009984853674	0.03516191562	0.7733914448	-0.0007448474368	-0.0001659788159	0	-0.001303967918	0.007656032398	-0.2947284299
-0.004951058664	-0.000465709458	0.00542035832	0	0	-0.002228221594	-0.02378278738	0.7561832027	-0.001652642557	-0.0001659788159	0	-0.001645470259	-0.00471933731	-0.2947284299
-0.0007692717719	-0.0003261527501	0.01513531053	0	0	-0.0511777121	0.001409041623	-0.1658111309	0.001277116267	8.730189725e-05	0	-0.00220599487	-0.0001978695564	-0.2947284299
-0.00285110927	-0.000288271547	0.001171369753	0	0	-0.03808164023	-0.0005767476486	-0.186255932	-0.0009077319559	8.730189725e-05	0	-0.0009049217603	0.02133848614	-0.2947284299
0.006908665891	-0.00071975129	-0.01090756652	0	0	-0.005762523627	-0.0222417329	0.7616224629	-0.001488422436	-0.0001659788159	0	-0.0005678748305	-0.005010355762	-0.2947284299
-0.004975003804	-0.000465709458	0.00559101068	0	0	0.02166468353	-0.01348524667	0.7207240968	-0.00150201529	-0.0001659788159	0	-0.0006088057363	-0.004784676232	-0.2947284299
-0.001971427272	-0.0003110457367	0.001311340785	0	0	0.01260077665	0.0009373244854	-0.1438093355	-0.001115116243	2.388448132e-05	0	-0.002551225141	0.009022705934	-0.2947284299
-0.0007949762999	-0.0002698445377	0.01316765323	0	0	-0.06378380164	-0.007107306468	-0.1826629368	0.0005861693028	8.730189725e-05	0	0.006409695287	-0.0146427117	-0.2947284299
0.0004436201952	-0.0003638250073	-0.00277607647	0	0	0.007966147901	-0.01201424153	-0.1274988838	-0.002137075226	-3.908369671e-05	0	-0.003227160472	0.0139097787	-0.2947284299
-0.001671776816	-0.0002769745386	-0.003220690568	0	0	0.008175867474	-0.01135032307	-0.1342566541	-0.001134064205	2.388448132e-05	0	0.001103933367	0.01446891745	-0.2947284299
-0.00247633061	-0.000314545453	-0.001724866766	0	0	-0.03978577638	-0.01362259708	-0.1566439008	-0.000821595707	8.730189725e-05	0	-0.002725220201	0.006042627455	-0.2947284299
-0.006939629578	-0.000465709458	0.006334968739	0	0	0.0001102257833	-0.02239563087	0.7581143038	-0.001483598639	-0.0001659788159	0	-0.000615704639	-0.004804409652	-0.2947284299
0.01302149257	-0.000395948482	0.005281907773	0	0	-0.00193131311	-0.02415130881	0.7368040188	-0.001480312709	0.0001014314986	0	-0.0006011608326	-0.004656451655	-0.2947284299
0.01202678654	-0.0005044900546	0.005660439774	0	0	0.00633963351	-0.02305128479	0.7432560731	-0.001479918049	-0.0001659788159	0	-0.0002730087449	-0.001373312967	-0.2947284299
-0.0008010154547	-0.0002860991788	-0.0005275783904	0	0	-0.03978262687	-0.003095884804	-0.1761642208	-0.001383959864	8.730189725e-05	0	0.00546619632	0.005237102399	-0.2947284299
-0.002978583715	-0.0003144637847	-0.002804424196	0	0	0.01328682748	-0.003358211126	-0.1419148285	-0.001030252987	2.388448132e-05	0	-0.002436918991	0.009213855395	-0.2947284299
-0.002281349034	-0.0002698445377	4.96683764e-05	0	0	-0.04366764351	0.001411427288	-0.157238429	-0.0009299715748	8.730189725e-05	0	0.005297578674	0.004712448624	-0.2947284299
-0.001704481833	-0.0003144637847	-0.002054930434	0	0	-0.03456018735	-0.002874039461	-0.178869886	-0.0007840438807	8.730189725e-05	0	-0.001293897202	0.01541279642	-0.2947284299
-0.001008242968	-0.000380136174	-0.001986304006	0	0	0.01646738761	-0.003484358174	-0.1668879357	-0.00106131086	-3.908369671e-05	0	-0.003489228581	0.002847331151	-0.2947284299
-0.001286610155	-0.0003242074489	-0.001128106316	0	0	-0.03680756962	-0.0030456315	-0.184090061	-0.0002084923185	8.730189725e-05	0	-0.001292826388	0.02114037127	-0.2947284299
0.01180874904	-0.0005066573415	0.00565289183	0	0	-0.000976986364	-0.03105034552	0.7346658229	-0.001405877766	-0.0001659788159	0	-0.000302594815	0.004273331891	-0.2947284299
0.00185131127	-0.0003482734669	-0.001190536882	0	0	0.0169914524	0.0001192384215	-0.1671456031	-0.001432215485	-3.908369671e-05	0	-0.002627210925	0.01444362263	-0.2947284299
-0.0004830261433	-0.0004031148629	-0.001727713388	0	0	-0.003505416182	0.01329008228	-0.1573901702	0.0002111881345	-3.908369671e-05	0	0.0005401878872	-0.01230933293	-0.2947284299
0.001617494818	-0.0003290219309	-0.0005490461773	0	0	-0.04260975577	0.001194868737	-0.1655565257	-0.0007019488165	8.730189725e-05	0	-0.002590326791	0.006676943621	-0.2947284299
-0.0007953350442	-0.0003110457367	-0.0001629982104	0	0	-0.05318703194	-0.002785283776	-0.1769707376	-0.001011585372	8.730189725e-05	0	0.0005297528372	-0.01508730538	-0.2947284299
-0.009840846105	-0.0004392576819	0.001111912572	0	0	0.0118083932	0.02994827086	0.8094833679	-0.0009506029435	-0.0001659788159	0	-0.001831024299	-0.008018877005	-0.2947284299
-0.0007601443235	-0.0003101651968	-0.0005527807123	0	0	-0.04178794805	0.001546221809	-0.1780858065	-0.0004712724778	-0.00014285765	0	0.00496773335	0.005170475217	-0.2947284299
-0.00190191163	-0.0003242074489	-0.0009940051308	0	0	-0.03752961849	0.0001736894069	-0.1843330045	0.0007885173729	8.730189725e-05	0	-0.0002567571817	0.01890331601	-0.2947284299
-0.001725998841	-0.0002749143314	-0.003449518965	0	0	0.006059335545	-0.01222096133	-0.1601197288	-0.0003694562968	2.388448132e-05	0	-0.002783522578	0.0142875145	-0.2947284299
-0.0002777435266	-0.0003060500227	-0.001783114545	0	0	-0.004089775056	0.01326064948	-0.1575145987	0.0004165582322	2.388448132e-05	0	0.0005877010287	-0.01109171627	-0.2947284299
-0.002237581297	-0.0002162185192	-0.001210138642	0	0	-0.002295232562	0.01418719515	-0.1464332722	-0.001076028858	2.388448132e-05	0	0.009015963495	-0.01312779414	-0.2947284299
-0.0002852965211	-0.0002783323794	-0.005476747221	0	0	0.006743718315	-0.01165107007	-0.1598716553	-0.001454775564	2.388448132e-05	0	0.001262747963	0.01308329148	-0.2947284299
-0.002046540732	-0.0003110457367	0.01323242652	0	0	0.0008899171702	-0.007729634446	-0.1578405962	-0.001136862638	2.388448132e-05	0	-0.003039184639	0.001462167225	-0.2947284299
-0.0007692717719	-0.0003018682609	-7.507150469e-05	0	0	-0.0422975299	0.001419473906	-0.1685909	0.001277116267	8.730189725e-05	0	-0.002179887459	0.008851275128	-0.2947284299
-0.0002838986898	-0.0003303345119	-0.003688183917	0	0	-0.003077572938	-0.00673264758	-0.1656856143	-0.00113357224	2.388448132e-05	0	-0.002798644391	-0.01192085669	-0.2947284299
-0.001005816533	-0.0003286030377	-0.002789150015	0	0	0.007173679474	-0.01160871228	-0.1101988588	0.02518720097	2.388448132e-05	0	0.000877322037	0.01438741908	-0.2947284299
-0.0007514030898	-0.0003290219309	-0.0005233405297	0	0	-0.04190453424	0.001846023298	-0.1696408175	-0.0004996411878	8.730189725e-05	0	0.001125149103	0.005305183381	-0.2947284299
-0.0004389920845	-0.0003337525599	-0.0038671936	0	0	-0.005690931273	0.0132670628	-0.1584130259	-0.001118528127	2.388448132e-05	0	4.541637984e-05	-0.01304325707	-0.2947284299
-0.0009886670254	-0.0003265482056	-0.0005982836976	0	0	0.01720842166	-0.003649795734	-0.1647231238	-0.0005216141455	2.388448132e-05	0	-0.003731950019	0.001762694899	-0.2947284299
-0.002743090808	-0.0003881348239	0.001033594638	0	0	0.0008838738638	0.03062332708	0.8053439434	-0.0007563590258	-0.0001659788159	0	-0.001791083079	0.00610489791	-0.2947284299
-0.0009375660555	-0.0003040046842	-0.001614024864	0	0	0.01658531192	-0.003737806055	-0.1674734685	0.0004119463895	2.388448132e-05	0	-0.002390985905	0.00122816879	-0.2947284299
-0.008774344186	-0.0004414249688	0.006336238226	0	0	0.009986136691	-0.03151921193	0.7679618131	-0.002282138599	-0.0001659788159	0	-0.0003094937178	0.008670815283	-0.2947284299
-0.001363665936	-0.0003074227321	-0.00192469611	0	0	0.01475551826	-0.003446381721	-0.1649042059	-0.0007098452322	2.388448132e-05	0	0.0006689155894	0.002090336455	-0.2947284299
-0.01001944075	-0.000465709458	0.00538531188	0	0	-0.002256404002	-0.02349352914	0.7609500898	-0.001634225907	-0.0001659788159	0	-0.001652369162	-0.004655389431	-0.2947284299
-0.00127917205	-0.0003530879489	-0.0006359009996	0	0	-0.04185064114	0.001459468954	-0.16972203	-0.0004712724778	-0.00014285765	0	-0.003767582352	0.004408429642	-0.2947284299
-0.001731803111	-0.0004785343608	-0.003192427959	0	0	0.005509802707	-0.01244497001	-0.1576866226	-0.00223848414	-3.908369671e-05	0	-0.003423905481	0.0120118741	-0.2947284299
-0.0007314864165	-0.0003530879489	-0.0006183608309	0	0	-0.04299815813	0.001314380584	-0.1678719015	-0.0004456576833	-0.00014285765	0	-0.003356026198	0.004776611334	-0.2947284299
0.0001475832133	-0.0003643730426	-0.0004244183948	0	0	0.01508408582	-0.004146514887	-0.1585767013	-0.002046139287	-3.908369671e-05	0	-0.003330065804	0.004109301485	-0.2947284299
-0.001727040302	-0.0002749143314	-0.003464177107	0	0	0.006014976009	-0.0118681188	-0.1603739873	-0.0003694562968	2.388448132e-05	0	-0.002543667202	0.01400913423	-0.2947284299
-0.001409877296	-0.0003110457367	-0.001340775562	0	0	0.01880532975	-0.003225535843	-0.1635254336	0.0004009012723	2.388448132e-05	0	-0.001596527254	0.003857995926	-0.2947284299
-0.001835742385	-0.0003060500227	-0.001458077648	0	0	-0.004349854915	0.02154090866	-0.1486341263	-0.00124565713	2.388448132e-05	0	-0.0004296284207	-0.01205297787	-0.2947284299
0.007711165406	-0.000723169338	0.00514017353	0	0	0.0008261860206	-0.02224186921	0.7764703137	-0.001639049704	-0.0001659788159	0	-0.00162885221	-0.005011337652	-0.2947284299
-0.009991305535	-0.0003307161093	0.005312270152	0	0	-0.001952993079	-0.02277826262	0.7605265454	0.0009161662851	0.0001014314986	0	-0.001518892499	-0.004499319644	-0.2947284299
-0.001726530655	-0.0002749143314	-0.003220690568	0	0	0.006061343956	-0.01217617069	-0.1599972598	-0.0003694562968	2.388448132e-05	0	-0.002889341043	0.01399576826	-0.2947284299
0.0007956904851	-0.0003242074489	-0.001128106316	0	0	-0.04299746805	0.0005375955958	-0.1793667372	2.971894681e-05	8.730189725e-05	0	-0.004280213637	0.01530303945	-0.2947284299
-0.001649647887	-0.0003881094965	-0.002846647863	0	0	-0.004995190558	0.01464807622	-0.1564099614	-0.0007828592433	-3.908369671e-05	0	-0.00247105902	-0.01267427723	-0.2947284299
-8.928050555e-05	-0.000480594568	0.07537872027	0	0	0.04247999973	-0.004169067005	-0.1245332662	0.005749527528	-3.908369671e-05	0	0.001707738688	0.009136490643	-0.2947284299
0.003818787309	-0.0004392576819	0.001149554088	0	0	0.01227672207	0.0301179192	0.795795691	-0.0008903296154	-0.0001659788159	0	-0.001824125396	-0.008733624423	-0.2947284299
-0.0003666697465	-0.0004031148629	-0.002991741077	0	0	-0.005280557771	0.0136486363	-0.1559654552	0.0002111881345	-3.908369671e-05	0	0.0005401878872	-0.0116570586	-0.2947284299
-0.01009277962	-0.0004414249688	0.005554853304	0	0	-0.003212697146	-0.03003399746	0.7652572576	-0.001464535498	-0.0001659788159	0	-0.0003094937178	-0.003098848664	-0.2947284299
-3.858201974e-05	-0.0003086284696	-0.002573393016	0	0	0.007176919387	-0.01201958718	-0.1632913638	-0.0009106188118	2.388448132e-05	0	-0.003341537913	0.01551270262	-0.2947284299
-0.0004405451778	-0.0004065329108	-0.004512491664	0	0	-0.003008511509	0.01021802679	-0.16079357	0.0001542251269	-3.908369671e-05	0	0.0006544940368	-0.01309606045	-0.2947284299
-0.001727040302	-0.0003040046842	0.07174299755	0	0	0.04304033859	-0.004316318455	-0.1287106991	-0.0004002541783	2.388448132e-05	0	-0.002419594797	0.006371551453	-0.2947284299
-0.01146723662	-0.0003064316201	0.005445736108	0	0	-0.003003640064	-0.03165784028	0.7599145535	-0.00149571216	0.0001014314986	0	-0.001800123834	0.004553820488	-0.2947284299
-0.0001608399745	-0.0003060500227	0.0638749201	0	0	0.03370668851	-0.005550206526	-0.1312257154	-0.001069586069	2.388448132e-05	0	-0.003455706716	0.0084349069	-0.2947284299
-0.0007987922373	-0.0002860991788	-0.0005267163975	0	0	-0.03968785231	-0.002794997973	-0.1759705988	0.001336467978	8.730189725e-05	0	0.006115081995	0.005985360025	-0.2947284299
0.003613558334	-0.000319008538	0.000992620473	0	0	0.001399895407	0.03314998454	0.8049332495	-0.0005091498932	0.0001014314986	0	-0.001696748728	0.01058308819	-0.2947284299
-0.0004833375231	-0.0003337525599	-0.006175634715	0	0	-0.003535334222	0.01294566063	-0.159878791	-0.000979390076	2.388448132e-05	0	-0.001981508219	-0.01221808865	-0.2947284299
-0.001688129584	-0.0004785343608	-0.003192427959	0	0	0.004148298624	-0.01194825967	-0.1390691808	-0.002282969969	-3.908369671e-05	0	-0.003423905481	0.01376833808	-0.2947284299
-0.00154905093	-0.0003110457367	-7.300935655e-05	0	0	-0.03739758805	0.001599289934	-0.1827911451	0.000670455063	8.730189725e-05	0	-0.0004055888054	0.0147837014	-0.2947284299
-7.068782792e-05	-0.0003060500227	-0.002961531543	0	0	0.004414920861	-0.0118602017	-0.1625370262	0.004662403856	2.388448132e-05	0	-0.0002848418896	0.01560971875	-0.2947284299
-0.004950551697	-0.000465709458	0.00542035832	0	0	-0.001176468571	-0.02254808057	0.7527709914	-0.001469578199	-0.0001659788159	0	-0.0006088057363	-0.004813821695	-0.2947284299
-0.0007634170639	-0.0003290219309	-0.0005233405297	0	0	-0.04155515315	0.001574931146	-0.1703779042	0.000695968573	8.730189725e-05	0	-0.002349589867	0.004682832549	-0.2947284299
-0.001412487572	-0.0003144637847	-0.002881654794	0	0	0.0189122472	-0.002686268039	-0.1595892797	-0.0002073270617	2.388448132e-05	0	0.001060039691	0.003914368379	-0.2947284299
-0.001524237271	-0.0003040046842	0.00116824488	0	0	0.01850347845	-0.004161355291	-0.164314839	-0.00112581752	2.388448132e-05	0	-0.003462275983	0.001539711198	-0.2947284299
-0.001409822319	-0.0003144637847	-0.002881654794	0	0	0.01864208317	-0.002974298354	-0.1630828063	-0.0007098452322	2.388448132e-05	0	0.0006804507792	0.002624931981	-0.2947284299
-0.0007660690042	-0.0003110457367	0.001259815835	0	0	0.01581296954	-0.00368936675	-0.1403913058	0.02760635981	2.388448132e-05	0	0.0007405182525	0.006220843845	-0.2947284299
-0.0002799962991	-0.0004785343608	-0.004544069448	0	0	0.006578090461	-0.01177703566	-0.1574423474	0.0004399755771	-3.908369671e-05	0	0.002149860047	0.01540948474	-0.2947284299
-0.00087909554	-0.0003052863089	-0.001041553576	0	0	-0.04010613664	-0.002951214927	-0.1657262283	0.001340356491	8.730189725e-05	0	-0.002065581309	0.00906807654	-0.2947284299
-0.0007663092153	-0.0003110457367	-7.300935655e-05	0	0	-0.05254331197	-0.002941601224	-0.1770756209	0.0005861693028	8.730189725e-05	0	-0.002353295078	-0.01475987044	-0.2947284299
-0.002014689257	-0.0003110457367	0.01255134051	0	0	-0.00294538285	-0.003006099213	-0.1600515725	-0.001374464702	2.388448132e-05	0	0.001314334993	0.007458800656	-0.2947284299
-0.0110872193	0.00355973642	0.006412419157	0	0	0.01156956956	-0.02355267077	0.7679596748	-0.002282138599	-0.0001659788159	0	-0.0002842585743	0.007719262324	-0.2947284299
2.711647329e-05	-0.0003290219309	-0.0007742416698	0	0	-0.03195655964	0.001377439741	-0.1644237901	0.001231028872	8.730189725e-05	0	-0.002059487759	-0.003337716927	-0.2947284299
-0.0002423479678	-0.0002783323794	-0.003429316605	0	0	0.007254607932	-0.01162077101	-0.1633616712	0.001253170869	2.388448132e-05	0	-0.002115300969	0.0134943287	-0.2947284299
-0.0001742460648	-0.0002749143314	-0.003340696297	0	0	0.005897202632	-0.01202734985	-0.1604545038	-0.0009296844763	2.388448132e-05	0	-0.00386210723	0.01537221028	-0.2947284299
0.0007956904851	-0.0003242074489	-0.00105915033	0	0	-0.04292851207	0.0005372603131	-0.1795043139	2.971894681e-05	8.730189725e-05	0	-0.004280213637	0.01530303945	-0.2947284299
-0.0002716276037	-0.0003788303737	0.01442150761	0	0	0.003296839286	0.01348092779	-0.1522421937	0.0002111881345	-3.908369671e-05	0	0.0005662952983	-0.01111954682	-0.2947284299
-0.0009454935506	-0.0003214773369	-0.002319126395	0	0	0.006302637934	-0.01161435912	-0.1611922268	-0.0004673673453	2.388448132e-05	0	9.5826181e-05	0.01588055793	-0.2947284299
-0.00801136319	-0.000668383278	0.007552807259	0	0	0.01254651974	-0.02330772024	0.7737526038	-0.002249701508	-0.0001659788159	0	-0.0003096310649	0.008766843055	-0.2947284299
-0.003239203487	-0.000383320342	0.0004675864056	0	0	-0.01979341986	0.03532379224	0.8140222417	-0.001544509135	-0.001617466449	0	-0.001419805739	0.007042969722	-0.2947284299
-0.000178210774	-0.0002749143314	-0.003276413091	0	0	0.005801653275	-0.01192688007	-0.1613300625	-0.001161947475	2.388448132e-05	0	-0.003561662528	0.01382945553	-0.2947284299
-0.001731402308	-0.0004785343608	-0.003192427959	0	0	0.005894428891	-0.01213284216	-0.1602604211	-0.002282969969	-3.908369671e-05	0	-0.003078231641	0.01358732978	-0.2947284299
-0.0007159217976	-0.0003290219309	-0.0005490461773	0	0	-0.05559717888	0.001765920574	-0.1793750889	0.000695968573	8.730189725e-05	0	-0.001963089492	-0.014346915	-0.2947284299
-0.0004891420663	-0.0003303345119	-0.002411090006	0	0	-0.003524953093	0.01322738826	-0.1568390284	0.0001175295891	2.388448132e-05	0	0.0007002126235	-0.01229086602	-0.2947284299
0.002743087637	-0.0004392576819	0.005538593488	0	0	0.005694674473	-0.02343876591	0.7537672408	-0.001742936956	-0.0001659788159	0	-0.001820741342	-0.001615460454	-0.2947284299
-0.00194767586	-0.0003110457367	0.0109475367	0	0	0.001533395005	-0.004077116049	-0.1618967541	-0.001136862638	2.388448132e-05	0	-0.002705045988	0.002511684359	-0.2947284299
-0.00471648078	-0.0004392576819	0.001146912871	0	0	0.01075892095	0.02947605961	0.8020693556	-0.0006517797844	-0.0001659788159	0	-0.0004307189054	-0.00963193258	-0.2947284299
0.00156152687	-0.0003500821076	-0.0006426408803	0	0	-0.03520618224	0.004788754322	-0.1653083098	-3.262488453e-05	8.730189725e-05	0	-0.002443026583	-0.002683824352	-0.2947284299
-0.0001685813799	-0.0003040046842	-0.00337984939	0	0	0.005578394013	-0.01171766466	-0.160022904	0.001196115166	2.388448132e-05	0	-0.002446853727	0.01221971596	-0.2947284299
-0.0007375049294	-0.0003110457367	-7.300935655e-05	0	0	-0.04283387581	0.001128308619	-0.1682078771	0.000580625057	8.730189725e-05	0	-0.002426618238	0.003936303053	-0.2947284299
-0.0004833375231	-0.0003303345119	-0.001705519799	0	0	-0.004987528779	0.01534848451	-0.1588061254	-0.0009224270684	2.388448132e-05	0	-0.002095814368	-0.01316277219	-0.2947284299
-0.0001445632592	-0.0003094680707	-0.002994791422	0	0	0.005648256034	-0.01183030479	-0.1640267961	0.004747267113	2.388448132e-05	0	-0.0001705357401	0.01574764053	-0.2947284299
-0.001835742385	-0.0003303345119	0.0675121866	0	0	0.02362082569	0.02754760085	-0.1216204684	-0.00124565713	2.388448132e-05	0	-0.0004557358317	-0.006160657484	-0.2947284299
-0.0007692717719	-0.0003018682609	0.01715004444	0	0	-0.051252604	-0.001151523632	-0.1665497302	0.001277116267	8.730189725e-05	0	-0.002179887459	0.001111061047	-0.2947284299
-0.003051832498	-0.0003554924902	-0.002924681796	0	0	0.01893985164	-0.003130125974	-0.1580494259	-0.00154906385	-3.908369671e-05	0	0.001504766601	0.004099719791	-0.2947284299
-0.002917674535	-0.0003110457367	-0.001535212166	0	0	0.01203110771	0.0003415896104	-0.1629788547	-0.001159844623	2.388448132e-05	0	-0.002693510799	0.003843881338	-0.2947284299
-0.0007692717719	-0.0003261527501	-6.777073369e-05	0	0	-0.03541003158	0.005710790731	-0.1692684334	0.001255493235	8.730189725e-05	0	-0.00220599487	-0.001585292402	-0.2947284299
-0.003018322001	-0.0003144637847	-0.002918469177	0	0	0.0185104341	-0.003471387767	-0.1617637997	-0.001051999381	2.388448132e-05	0	-0.00292487849	0.002553962772	-0.2947284299
-0.0001616730873	-0.0002769745386	0.06680458671	0	0	0.04075766333	-0.004207929423	-0.1344224189	-0.0005555435832	2.388448132e-05	0	1.879781044e-05	0.009049390777	-0.2947284299
-0.0009935639707	-0.0003881094965	-0.003448605374	0	0	-0.003667718555	0.01865657639	-0.1502435977	-0.001614275927	-3.908369671e-05	0	-7.197696378e-05	-0.01394838387	-0.2947284299
-0.0004830617196	-0.0003290219309	-0.0005381735176	0	0	0.01303504531	0.001569821695	-0.1660571393	-0.001208236108	2.388448132e-05	0	0.0007926856329	0.008176268183	-0.2947284299
-0.002961406186	-0.0003520744422	-0.00150536889	0	0	0.01412627494	0.0009544506914	-0.1459071341	-0.001706991299	-3.908369671e-05	0	-0.003663576439	0.003758818276	-0.2947284299
-0.009840846105	-0.0004392576819	0.001072317974	0	0	0.01184002626	0.02999598992	0.809568011	-0.0009506029435	-0.0001659788159	0	-0.001681834504	-0.008292467423	-0.2947284299
-0.002408049215	-0.0002162185192	-0.001856209924	0	0	-0.003649247154	0.02236338186	-0.1606869639	-0.001076028858	2.388448132e-05	0	0.00911847016	-0.01338195935	-0.2947284299
-0.001930784528	-0.0003303345119	0.07030718217	0	0	0.02589906286	0.02190074168	-0.1304309958	-0.00124565713	2.388448132e-05	0	-0.0004557358317	-0.006008996332	-0.2947284299
-0.002496110445	-0.0003040046842	-0.002177768808	0	0	0.01668219614	-0.004181656926	-0.1650788069	-0.001040954264	2.388448132e-05	0	-0.002912100823	0.001663878814	-0.2947284299
-0.00104348373	-0.0003528875269	-0.003424686249	0	0	-0.001734883963	0.01066358552	-0.134726169	-0.001519500565	2.388448132e-05	0	-7.729441731e-05	-0.01412539219	-0.2947284299
-0.0002777435266	-0.0003303345119	-0.00118470979	0	0	-0.004241912876	0.01387168122	-0.1564227533	8.215962721e-05	2.388448132e-05	0	0.0004342391971	-0.01272871542	-0.2947284299
-0.0007126582348	-0.0003530879489	-0.0005751104921	0	0	-0.05582269592	0.001678989796	-0.17879046	-0.0004712724778	-0.00014285765	0	-0.002969525823	-0.0141003263	-0.2947284299
0.003632481308	-0.0004414249688	0.005565645894	0	0	-0.00348986098	-0.03104888058	0.7529762105	-0.001668896672	-0.0001659788159	0	-0.001800869835	-0.00156607087	-0.2947284299
-0.00117955122	-0.0003194171297	-0.002516675181	0	0	0.006361223745	-0.01220963214	-0.1590480823	-0.002155495401	2.388448132e-05	0	-0.003203649473	0.01401766716	-0.2947284299
-0.0007934211114	-0.0003305968032	-0.001131944466	0	0	-0.04015502403	-0.01299682069	-0.1582236163	0.0007194811845	8.730189725e-05	0	-0.002200400073	0.00438800638	-0.2947284299
0.006290063318	-0.0003881348239	0.001036235854	0	0	-0.003856644997	0.0307302958	0.7865066426	-0.0006030889614	-0.0001659788159	0	-0.0002860662169	0.005701980552	-0.2947284299
-0.0009172008762	-0.0003290219309	-0.0005233405297	0	0	-0.042794081	0.001856349889	-0.1761103074	0.003733059537	8.730189725e-05	0	1.654926476e-05	0.008997567609	-0.2947284299
-0.0008010154547	-0.0003290219309	-0.0005490461773	0	0	-0.0393488656	-0.002904997626	-0.16821944	-0.0001133826176	8.730189725e-05	0	-0.002944987618	0.004696910597	-0.2947284299
0.008747697908	-0.002837035754	0.004069267461	0	0	0.01685398365	-0.02488384375	0.7889192093	-0.00247290692	-0.0001659788159	0	-0.001804123292	0.006465713079	-0.2947284299
0.002481620222	-0.0004790540655	0.001053153768	0	0	-0.006690505081	0.03662884905	0.8427596382	-0.001620699024	-0.001617466449	0	-0.001883001472	0.003233920423	-0.2947284299
0.0007765312911	-0.0003881094965	-0.003574521522	0	0	-0.003542894122	0.01589110051	-0.1527851381	-0.001759480238	-3.908369671e-05	0	-0.001935832823	-0.01377590611	-0.2947284299
-0.0004833375231	-0.0003337525599	-0.005375473543	0	0	-0.004530331187	0.01454832047	-0.1560396035	-0.000593110315	2.388448132e-05	0	-0.002175800948	-0.01264955546	-0.2947284299
-0.0001339967437	-0.0003420988668	-0.003480542091	0	0	-0.002957498194	0.01129608566	-0.1615712743	-0.0002992151717	2.388448132e-05	0	-0.0004540051242	-0.01259437525	-0.2947284299
-0.001930784528	-0.0003303345119	0.0675121866	0	0	0.02381090998	0.02151797141	-0.1288726741	-0.00124565713	2.388448132e-05	0	-0.000288241281	-0.005977782091	-0.2947284299
-0.0007656402813	-0.0002860991788	-0.0005597199935	0	0	-0.04191984551	0.001548923068	-0.1789216043	-0.001268618938	8.730189725e-05	0	0.00546619632	0.005368322127	-0.2947284299
-0.0004811143057	-0.0003303345119	-0.0004629450515	0	0	0.06350358265	0.03179433033	-0.1284795604	0.0006135743347	2.388448132e-05	0	-0.001473991387	-0.01208510215	-0.2947284299
-0.0004875020862	-0.0004031148629	-0.001727713388	0	0	-0.004951999881	0.01594305567	-0.1578429828	-0.0007388697382	-3.908369671e-05	0	-0.002561848217	-0.01233200709	-0.2947284299
-0.002250132474	-0.000383320342	0.0006711807472	0	0	-0.02200900563	0.03576971175	0.8116281838	-0.001268150194	-0.001617466449	0	-7.077124668e-05	0.01404841156	-0.2947284299
-0.0005110202367	-0.0003060500227	-0.003126076734	0	0	0.004615529524	-0.01162739394	-0.1375076377	0.02782619836	2.388448132e-05	0	0.0008002936665	0.01425092051	-0.2947284299
0.002743488441	-0.000668383278	0.006415060374	0	0	0.01130811956	-0.02339229491	0.7601472335	-0.002518936864	-0.0001659788159	0	-0.001820741342	0.007800829578	-0.2947284299
3.113012884e-05	-0.0002749143314	0.001122083187	0	0	0.01873472746	-0.003671032003	-0.1657405986	0.001104866708	2.388448132e-05	0	-0.002144255125	0.006914648104	-0.2947284299
-0.0004357691804	-0.0003290219309	-0.000582376974	0	0	0.02020191454	-0.00300228476	-0.1628266908	0.0004054432221	2.388448132e-05	0	-0.001989245129	0.004199729787	-0.2947284299
-0.0003647029316	-0.0003303345119	0.09732715549	0	0	0.03234406085	0.02470393988	-0.112779884	-0.0003840784279	2.388448132e-05	0	-0.0005683112737	-0.004030956394	-0.2947284299
-0.009340899696	-0.0003044020071	0.001126967407	0	0	0.0104085557	0.02965089592	0.8094769463	-0.0008759108644	0.0001014314986	0	-0.001878926308	-0.008993024019	-0.2947284299
-0.00154415593	-0.0003528875269	-0.002901296572	0	0	-0.00634327975	0.01476140855	-0.1582388184	-0.0009490934194	2.388448132e-05	0	-0.002018785998	-0.01306735443	-0.2947284299
